scenario,approach,algorithm,feature,source_table,importance
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/scenario1/python-by-n.csv.n,python-by-n.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg79_20211126_053102.csv.lat98,amf-performance_seg79_20211126_053102.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg13_20211114_222205.csv.lat75,amf-performance_seg13_20211114_222205.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg72_20211125_190200.csv.lat90,amf-performance_seg72_20211125_190200.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg13_20211114_222205.csv.lat80,amf-performance_seg13_20211114_222205.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg72_20211125_190200.csv.lat95,amf-performance_seg72_20211125_190200.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg72_20211125_190200.csv.lat98,amf-performance_seg72_20211125_190200.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg72_20211125_190200.csv.lat99,amf-performance_seg72_20211125_190200.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg13_20211114_222205.csv.lat100,amf-performance_seg13_20211114_222205.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg72_20211125_190200.csv.lat100,amf-performance_seg72_20211125_190200.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg13_20211114_222205.csv.lat99,amf-performance_seg13_20211114_222205.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg13_20211114_222205.csv.lat98,amf-performance_seg13_20211114_222205.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg79_20211126_053102.csv.cpu_limit,amf-performance_seg79_20211126_053102.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg13_20211114_222205.csv.lat95,amf-performance_seg13_20211114_222205.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg13_20211114_222205.csv.lat90,amf-performance_seg13_20211114_222205.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg79_20211126_053102.csv.n,amf-performance_seg79_20211126_053102.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg79_20211126_053102.csv.mean,amf-performance_seg79_20211126_053102.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg79_20211126_053102.csv.lat50,amf-performance_seg79_20211126_053102.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg79_20211126_053102.csv.lat75,amf-performance_seg79_20211126_053102.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg79_20211126_053102.csv.lat80,amf-performance_seg79_20211126_053102.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg79_20211126_053102.csv.lat90,amf-performance_seg79_20211126_053102.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg79_20211126_053102.csv.lat95,amf-performance_seg79_20211126_053102.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg65_20211124_142143.csv.lat95,amf-performance_seg65_20211124_142143.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg38_20211118_195226.csv.time,amf-performance_seg38_20211118_195226.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg58_20211123_091454.csv.lat50,amf-performance_seg58_20211123_091454.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg60_20211123_143217.csv.lat80,amf-performance_seg60_20211123_143217.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg59_20211123_123658.csv.lat98,amf-performance_seg59_20211123_123658.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg59_20211123_123658.csv.lat99,amf-performance_seg59_20211123_123658.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg59_20211123_123658.csv.lat100,amf-performance_seg59_20211123_123658.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg60_20211123_143217.csv.cpu_limit,amf-performance_seg60_20211123_143217.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg60_20211123_143217.csv.n,amf-performance_seg60_20211123_143217.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg60_20211123_143217.csv.mean,amf-performance_seg60_20211123_143217.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg60_20211123_143217.csv.lat50,amf-performance_seg60_20211123_143217.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg60_20211123_143217.csv.lat75,amf-performance_seg60_20211123_143217.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg60_20211123_143217.csv.lat90,amf-performance_seg60_20211123_143217.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg65_20211124_142143.csv.lat80,amf-performance_seg65_20211124_142143.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg60_20211123_143217.csv.lat95,amf-performance_seg60_20211123_143217.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg60_20211123_143217.csv.lat98,amf-performance_seg60_20211123_143217.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg60_20211123_143217.csv.lat99,amf-performance_seg60_20211123_143217.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg60_20211123_143217.csv.lat100,amf-performance_seg60_20211123_143217.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg61_20211123_231004.csv.time,amf-performance_seg61_20211123_231004.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg66_20211124_170251.csv.lat80,amf-performance_seg66_20211124_170251.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg61_20211123_231004.csv.n,amf-performance_seg61_20211123_231004.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg61_20211123_231004.csv.mean,amf-performance_seg61_20211123_231004.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg59_20211123_123658.csv.lat95,amf-performance_seg59_20211123_123658.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg59_20211123_123658.csv.lat90,amf-performance_seg59_20211123_123658.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg59_20211123_123658.csv.lat80,amf-performance_seg59_20211123_123658.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg59_20211123_123658.csv.lat75,amf-performance_seg59_20211123_123658.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg58_20211123_091454.csv.lat75,amf-performance_seg58_20211123_091454.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg13_20211114_222205.csv.time,amf-performance_seg13_20211114_222205.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg66_20211124_170251.csv.lat100,amf-performance_seg66_20211124_170251.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg66_20211124_170251.csv.lat99,amf-performance_seg66_20211124_170251.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg58_20211123_091454.csv.lat90,amf-performance_seg58_20211123_091454.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg58_20211123_091454.csv.lat95,amf-performance_seg58_20211123_091454.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg66_20211124_170251.csv.lat98,amf-performance_seg66_20211124_170251.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg58_20211123_091454.csv.lat98,amf-performance_seg58_20211123_091454.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg58_20211123_091454.csv.lat99,amf-performance_seg58_20211123_091454.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg58_20211123_091454.csv.lat100,amf-performance_seg58_20211123_091454.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg59_20211123_123658.csv.time,amf-performance_seg59_20211123_123658.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg59_20211123_123658.csv.cpu_limit,amf-performance_seg59_20211123_123658.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg66_20211124_170251.csv.lat95,amf-performance_seg66_20211124_170251.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg59_20211123_123658.csv.cpu_usage,amf-performance_seg59_20211123_123658.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg59_20211123_123658.csv.mean,amf-performance_seg59_20211123_123658.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg59_20211123_123658.csv.lat50,amf-performance_seg59_20211123_123658.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg66_20211124_170251.csv.lat90,amf-performance_seg66_20211124_170251.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg61_20211123_231004.csv.lat50,amf-performance_seg61_20211123_231004.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg61_20211123_231004.csv.lat75,amf-performance_seg61_20211123_231004.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg61_20211123_231004.csv.lat80,amf-performance_seg61_20211123_231004.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg63_20211124_063623.csv.n,amf-performance_seg63_20211124_063623.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg43_20211120_000836.csv.lat50,amf-performance_seg43_20211120_000836.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg63_20211124_063623.csv.lat80,amf-performance_seg63_20211124_063623.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg63_20211124_063623.csv.lat90,amf-performance_seg63_20211124_063623.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg66_20211124_170251.csv.n,amf-performance_seg66_20211124_170251.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg63_20211124_063623.csv.lat95,amf-performance_seg63_20211124_063623.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg66_20211124_170251.csv.cpu_usage,amf-performance_seg66_20211124_170251.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg66_20211124_170251.csv.ram_usage,amf-performance_seg66_20211124_170251.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg63_20211124_063623.csv.lat98,amf-performance_seg63_20211124_063623.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg66_20211124_170251.csv.cpu_limit,amf-performance_seg66_20211124_170251.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg63_20211124_063623.csv.lat99,amf-performance_seg63_20211124_063623.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg63_20211124_063623.csv.lat100,amf-performance_seg63_20211124_063623.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg65_20211124_142143.csv.time,amf-performance_seg65_20211124_142143.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg65_20211124_142143.csv.cpu_limit,amf-performance_seg65_20211124_142143.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg65_20211124_142143.csv.n,amf-performance_seg65_20211124_142143.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg66_20211124_170251.csv.time,amf-performance_seg66_20211124_170251.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg65_20211124_142143.csv.lat50,amf-performance_seg65_20211124_142143.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg65_20211124_142143.csv.lat75,amf-performance_seg65_20211124_142143.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg63_20211124_063623.csv.lat50,amf-performance_seg63_20211124_063623.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg63_20211124_063623.csv.cpu_limit,amf-performance_seg63_20211124_063623.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg61_20211123_231004.csv.lat90,amf-performance_seg61_20211123_231004.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg66_20211124_170251.csv.mean,amf-performance_seg66_20211124_170251.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg61_20211123_231004.csv.lat95,amf-performance_seg61_20211123_231004.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg66_20211124_170251.csv.lat75,amf-performance_seg66_20211124_170251.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg61_20211123_231004.csv.lat98,amf-performance_seg61_20211123_231004.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg66_20211124_170251.csv.lat50,amf-performance_seg66_20211124_170251.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg61_20211123_231004.csv.lat99,amf-performance_seg61_20211123_231004.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg61_20211123_231004.csv.lat100,amf-performance_seg61_20211123_231004.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg62_20211124_025010.csv.time,amf-performance_seg62_20211124_025010.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg62_20211124_025010.csv.ram_usage,amf-performance_seg62_20211124_025010.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg62_20211124_025010.csv.n,amf-performance_seg62_20211124_025010.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg62_20211124_025010.csv.lat50,amf-performance_seg62_20211124_025010.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg62_20211124_025010.csv.lat75,amf-performance_seg62_20211124_025010.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg62_20211124_025010.csv.lat80,amf-performance_seg62_20211124_025010.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg62_20211124_025010.csv.lat90,amf-performance_seg62_20211124_025010.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg62_20211124_025010.csv.lat95,amf-performance_seg62_20211124_025010.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg62_20211124_025010.csv.lat98,amf-performance_seg62_20211124_025010.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg62_20211124_025010.csv.lat99,amf-performance_seg62_20211124_025010.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg62_20211124_025010.csv.lat100,amf-performance_seg62_20211124_025010.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg63_20211124_063623.csv.lat75,amf-performance_seg63_20211124_063623.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/rabbitmq-performance.csv.time,rabbitmq-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg43_20211120_000836.csv.mean,amf-performance_seg43_20211120_000836.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg12_20211114_125943.csv.lat100,amf-performance_seg12_20211114_125943.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211115_005553.csv.ram_usage,amf-performance_seg15_20211115_005553.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211115_005553.csv.mean,amf-performance_seg15_20211115_005553.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211115_005553.csv.lat50,amf-performance_seg15_20211115_005553.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211115_005553.csv.lat75,amf-performance_seg15_20211115_005553.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211115_005553.csv.lat80,amf-performance_seg15_20211115_005553.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211115_005553.csv.lat90,amf-performance_seg15_20211115_005553.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211115_005553.csv.lat95,amf-performance_seg15_20211115_005553.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211115_005553.csv.lat98,amf-performance_seg15_20211115_005553.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211115_005553.csv.lat99,amf-performance_seg15_20211115_005553.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211115_005553.csv.lat100,amf-performance_seg15_20211115_005553.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211115_040629.csv.cpu_limit,amf-performance_seg16_20211115_040629.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211115_040629.csv.lat50,amf-performance_seg16_20211115_040629.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211115_040629.csv.lat75,amf-performance_seg16_20211115_040629.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211115_040629.csv.lat80,amf-performance_seg16_20211115_040629.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211115_040629.csv.lat90,amf-performance_seg16_20211115_040629.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211115_040629.csv.lat95,amf-performance_seg16_20211115_040629.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211115_040629.csv.lat98,amf-performance_seg16_20211115_040629.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211115_040629.csv.lat99,amf-performance_seg16_20211115_040629.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211115_040629.csv.lat100,amf-performance_seg16_20211115_040629.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211115_005553.csv.cpu_limit,amf-performance_seg15_20211115_005553.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg12_20211114_125943.csv.lat99,amf-performance_seg12_20211114_125943.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211115_092253.csv.n,amf-performance_seg17_20211115_092253.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg12_20211114_125943.csv.lat98,amf-performance_seg12_20211114_125943.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211114_015353.csv.lat80,amf-performance_seg10_20211114_015353.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211114_015353.csv.lat90,amf-performance_seg10_20211114_015353.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211114_015353.csv.lat95,amf-performance_seg10_20211114_015353.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211114_015353.csv.lat98,amf-performance_seg10_20211114_015353.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211114_015353.csv.lat99,amf-performance_seg10_20211114_015353.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211114_015353.csv.lat100,amf-performance_seg10_20211114_015353.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211114_072356.csv.time,amf-performance_seg11_20211114_072356.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211114_072356.csv.lat50,amf-performance_seg11_20211114_072356.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211114_072356.csv.lat75,amf-performance_seg11_20211114_072356.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211114_072356.csv.lat80,amf-performance_seg11_20211114_072356.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211114_072356.csv.lat90,amf-performance_seg11_20211114_072356.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211114_072356.csv.lat95,amf-performance_seg11_20211114_072356.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211114_072356.csv.lat98,amf-performance_seg11_20211114_072356.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211114_072356.csv.lat99,amf-performance_seg11_20211114_072356.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211114_072356.csv.lat100,amf-performance_seg11_20211114_072356.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg12_20211114_125943.csv.lat50,amf-performance_seg12_20211114_125943.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg12_20211114_125943.csv.lat75,amf-performance_seg12_20211114_125943.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg12_20211114_125943.csv.lat80,amf-performance_seg12_20211114_125943.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg12_20211114_125943.csv.lat90,amf-performance_seg12_20211114_125943.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211115_092253.csv.time,amf-performance_seg17_20211115_092253.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211115_092253.csv.lat50,amf-performance_seg17_20211115_092253.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211114_015353.csv.lat50,amf-performance_seg10_20211114_015353.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg19_20211116_052810.csv.lat90,amf-performance_seg19_20211116_052810.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg19_20211116_052810.csv.lat98,amf-performance_seg19_20211116_052810.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg19_20211116_052810.csv.lat99,amf-performance_seg19_20211116_052810.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg19_20211116_052810.csv.lat100,amf-performance_seg19_20211116_052810.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg20_20211116_071853.csv.cpu_limit,amf-performance_seg20_20211116_071853.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg20_20211116_071853.csv.mean,amf-performance_seg20_20211116_071853.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg20_20211116_071853.csv.lat50,amf-performance_seg20_20211116_071853.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg20_20211116_071853.csv.lat75,amf-performance_seg20_20211116_071853.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg20_20211116_071853.csv.lat80,amf-performance_seg20_20211116_071853.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg20_20211116_071853.csv.lat90,amf-performance_seg20_20211116_071853.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg20_20211116_071853.csv.lat95,amf-performance_seg20_20211116_071853.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg20_20211116_071853.csv.lat98,amf-performance_seg20_20211116_071853.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg20_20211116_071853.csv.lat99,amf-performance_seg20_20211116_071853.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg20_20211116_071853.csv.lat100,amf-performance_seg20_20211116_071853.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg22_20211116_103143.csv.time,amf-performance_seg22_20211116_103143.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg22_20211116_103143.csv.cpu_limit,amf-performance_seg22_20211116_103143.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg22_20211116_103143.csv.ram_usage,amf-performance_seg22_20211116_103143.csv,0.0
