scenario,approach,algorithm,feature,source_table,importance
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat90,amf-performance_seg01_20211110_140618.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat80,amf-performance_seg01_20211110_140618.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat75,amf-performance_seg01_20211110_140618.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat50,amf-performance_seg01_20211110_140618.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg01_20211110_140618.csv.mean,amf-performance_seg01_20211110_140618.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg01_20211110_140618.csv.n,amf-performance_seg01_20211110_140618.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg01_20211110_140618.csv.cpu_usage,amf-performance_seg01_20211110_140618.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg01_20211110_140618.csv.ram_limit,amf-performance_seg01_20211110_140618.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.lat66,python-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg01_20211110_140618.csv.time,amf-performance_seg01_20211110_140618.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.lat100,python-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.lat99,python-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.lat98,python-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.lat95,python-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.lat90,python-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.lat80,python-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.lat75,python-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat75,amf-performance_seg08_20211117_055508.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211127_005738.csv.dt,amf-performance_seg17_20211127_005738.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat90,amf-performance_seg08_20211117_055508.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg13_20211122_203628.csv.ram_limit,amf-performance_seg13_20211122_203628.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg14_20211123_231004.csv.time,amf-performance_seg14_20211123_231004.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg13_20211122_203628.csv.lat100,amf-performance_seg13_20211122_203628.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg13_20211122_203628.csv.lat99,amf-performance_seg13_20211122_203628.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg13_20211122_203628.csv.lat98,amf-performance_seg13_20211122_203628.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg13_20211122_203628.csv.lat95,amf-performance_seg13_20211122_203628.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg13_20211122_203628.csv.lat90,amf-performance_seg13_20211122_203628.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg13_20211122_203628.csv.lat80,amf-performance_seg13_20211122_203628.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg13_20211122_203628.csv.lat75,amf-performance_seg13_20211122_203628.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg13_20211122_203628.csv.lat50,amf-performance_seg13_20211122_203628.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211120_225055.csv.lat100,amf-performance_seg11_20211120_225055.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211119_042314.csv.lat99,amf-performance_seg10_20211119_042314.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211120_225055.csv.lat99,amf-performance_seg11_20211120_225055.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211120_225055.csv.lat98,amf-performance_seg11_20211120_225055.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211120_225055.csv.lat95,amf-performance_seg11_20211120_225055.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211120_225055.csv.lat90,amf-performance_seg11_20211120_225055.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211120_225055.csv.lat80,amf-performance_seg11_20211120_225055.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211120_225055.csv.lat75,amf-performance_seg11_20211120_225055.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211120_225055.csv.lat50,amf-performance_seg11_20211120_225055.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat95,amf-performance_seg08_20211117_055508.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211120_225055.csv.ram_limit,amf-performance_seg11_20211120_225055.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg14_20211123_231004.csv.mean,amf-performance_seg14_20211123_231004.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg14_20211123_231004.csv.lat50,amf-performance_seg14_20211123_231004.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg14_20211123_231004.csv.lat75,amf-performance_seg14_20211123_231004.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg14_20211123_231004.csv.lat80,amf-performance_seg14_20211123_231004.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211125_151336.csv.lat100,amf-performance_seg15_20211125_151336.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211125_151336.csv.lat99,amf-performance_seg15_20211125_151336.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211125_151336.csv.lat98,amf-performance_seg15_20211125_151336.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211125_151336.csv.lat95,amf-performance_seg15_20211125_151336.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211125_151336.csv.lat90,amf-performance_seg15_20211125_151336.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211125_151336.csv.lat80,amf-performance_seg15_20211125_151336.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211125_151336.csv.lat75,amf-performance_seg15_20211125_151336.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211125_151336.csv.lat50,amf-performance_seg15_20211125_151336.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211125_151336.csv.mean,amf-performance_seg15_20211125_151336.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211125_151336.csv.n,amf-performance_seg15_20211125_151336.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211125_151336.csv.cpu_usage,amf-performance_seg15_20211125_151336.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211125_151336.csv.ram_usage,amf-performance_seg15_20211125_151336.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211125_151336.csv.ram_limit,amf-performance_seg15_20211125_151336.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211125_151336.csv.time,amf-performance_seg15_20211125_151336.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg14_20211123_231004.csv.lat100,amf-performance_seg14_20211123_231004.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg14_20211123_231004.csv.lat99,amf-performance_seg14_20211123_231004.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg14_20211123_231004.csv.lat98,amf-performance_seg14_20211123_231004.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg14_20211123_231004.csv.lat95,amf-performance_seg14_20211123_231004.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg14_20211123_231004.csv.lat90,amf-performance_seg14_20211123_231004.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211119_042314.csv.lat100,amf-performance_seg10_20211119_042314.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211120_225055.csv.mean,amf-performance_seg11_20211120_225055.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211119_042314.csv.lat98,amf-performance_seg10_20211119_042314.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211118_211313.csv.mean,amf-performance_seg09_20211118_211313.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211118_211313.csv.lat99,amf-performance_seg09_20211118_211313.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211118_211313.csv.lat98,amf-performance_seg09_20211118_211313.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211118_211313.csv.lat95,amf-performance_seg09_20211118_211313.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211118_211313.csv.lat90,amf-performance_seg09_20211118_211313.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211119_042314.csv.lat95,amf-performance_seg10_20211119_042314.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211118_211313.csv.lat75,amf-performance_seg09_20211118_211313.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211118_211313.csv.lat50,amf-performance_seg09_20211118_211313.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211118_211313.csv.n,amf-performance_seg09_20211118_211313.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211119_042314.csv.mean,amf-performance_seg10_20211119_042314.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211118_211313.csv.cpu_usage,amf-performance_seg09_20211118_211313.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211118_211313.csv.ram_usage,amf-performance_seg09_20211118_211313.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211118_211313.csv.ram_limit,amf-performance_seg09_20211118_211313.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211118_211313.csv.time,amf-performance_seg09_20211118_211313.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat100,amf-performance_seg08_20211117_055508.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat99,amf-performance_seg08_20211117_055508.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat98,amf-performance_seg08_20211117_055508.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211118_211313.csv.lat100,amf-performance_seg09_20211118_211313.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211118_211313.csv.lat80,amf-performance_seg09_20211118_211313.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211119_042314.csv.lat50,amf-performance_seg10_20211119_042314.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211119_042314.csv.lat75,amf-performance_seg10_20211119_042314.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211119_042314.csv.lat80,amf-performance_seg10_20211119_042314.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.n,amf-performance_seg08_20211117_055508.csv,-0.0001044175253916535
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211119_042314.csv.ram_usage,amf-performance_seg10_20211119_042314.csv,-0.00011259158830512206
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg07_20220311_120821.csv.lat50,rabbitmq-performance_seg07_20220311_120821.csv,-0.00025693047897945576
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg13_20211122_203628.csv.ram_usage,amf-performance_seg13_20211122_203628.csv,-0.0003320158592629241
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211120_225055.csv.time,amf-performance_seg11_20211120_225055.csv,-0.00046878797903104896
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg14_20211123_231004.csv.ram_usage,amf-performance_seg14_20211123_231004.csv,-0.0005663193991964022
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211119_042314.csv.ram_limit,amf-performance_seg10_20211119_042314.csv,-0.0007811988819284466
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.lat99,rabbitmq-performance_seg03_20220303_163441.csv,-0.0011485110401359578
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211120_225055.csv.cpu_usage,amf-performance_seg11_20211120_225055.csv,-0.0011785728037416732
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg02_20220228_145334.csv.n,rabbitmq-performance_seg02_20220228_145334.csv,-0.0012529307508259535
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.lat99,rabbitmq-performance_seg01_20220207_160328.csv,-0.0014611391772902493
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.n,rabbitmq-performance_seg01_20220207_160328.csv,-0.0016206059678509632
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg08_20220311_150033.csv.n,rabbitmq-performance_seg08_20220311_150033.csv,-0.0016530245404716482
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.lat75,rabbitmq-performance_seg01_20220207_160328.csv,-0.001823575841403624
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg06_20220311_104958.csv.lat75,rabbitmq-performance_seg06_20220311_104958.csv,-0.0021682554314423896
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.ram_limit,golang-web-server-performance_seg02_20211102_163620.csv,-0.002399134927556901
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.ram_usage,rabbitmq-performance_seg03_20220303_163441.csv,-0.0028672564567848724
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.cpu_usage,amf-performance_seg02_20211112_151228.csv,-0.003340759818239292
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/golang-web-server-performance.csv.ram_usage,golang-web-server-performance.csv,-0.003458318259035309
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.ram_usage,rabbitmq-performance_seg01_20220207_160328.csv,-0.003927566625090151
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.cpu_usage,golang-web-server-performance_seg04_20211109_140956.csv,-0.004108723232008771
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211119_042314.csv.n,amf-performance_seg10_20211119_042314.csv,-0.004162801966378993
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.time,python-web-server-performance.csv,-0.004419665554529928
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg06_20220311_104958.csv.lat99,rabbitmq-performance_seg06_20220311_104958.csv,-0.0046937507749618135
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.lat95,rabbitmq-performance_seg01_20220207_160328.csv,-0.005234529708267388
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg03_20211114_072356.csv.cpu_usage,amf-performance_seg03_20211114_072356.csv,-0.005614333490754575
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211120_225055.csv.ram_usage,amf-performance_seg11_20211120_225055.csv,-0.007218587660636188
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg05_20211115_145002.csv.time,amf-performance_seg05_20211115_145002.csv,-0.008460433788703625
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.lat66,golang-web-server-performance_seg02_20211102_163620.csv,-0.008620497854668941
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.time,rabbitmq-performance_seg03_20220303_163441.csv,-0.008754042829783515
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg14_20211123_231004.csv.ram_limit,amf-performance_seg14_20211123_231004.csv,-0.009497660605931912
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.ram_usage,amf-performance_seg08_20211117_055508.csv,-0.010207684407116346
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.n,rabbitmq-performance_seg03_20220303_163441.csv,-0.010294556081220919
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/golang-web-server-performance.csv.n,golang-web-server-performance.csv,-0.012498933808008417
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.cpu_limit,rabbitmq-performance_seg03_20220303_163441.csv,-0.013958899864921648
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.ram_limit,python-web-server-performance_seg01_20211109_141233.csv,-0.01443794179839486
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.ram_usage,golang-web-server-performance_seg04_20211109_140956.csv,-0.014644201251788048
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg06_20220311_104958.csv.cpu_limit,rabbitmq-performance_seg06_20220311_104958.csv,-0.020758492498040227
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg13_20211122_203628.csv.mean,amf-performance_seg13_20211122_203628.csv,-0.023808196730562513
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg09_20220314_151205.csv.ram_usage,rabbitmq-performance_seg09_20220314_151205.csv,-0.023837957652204266
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/amf-performance.csv.cpu_usage,amf-performance.csv,-0.023843643449053785
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg06_20220311_104958.csv.cpu_usage,rabbitmq-performance_seg06_20220311_104958.csv,-0.024647353481368837
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg07_20220311_120821.csv.ram_usage,rabbitmq-performance_seg07_20220311_120821.csv,-0.027142902618798814
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211119_042314.csv.cpu_usage,amf-performance_seg10_20211119_042314.csv,-0.031106452261805372
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.cpu_usage,rabbitmq-performance_seg03_20220303_163441.csv,-0.03124424775358463
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/golang-web-server-performance.csv.time,golang-web-server-performance.csv,-0.03532546588494227
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.ram_limit,amf-performance_seg08_20211117_055508.csv,-0.03638921900488157
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/amf-performance.csv.ram_usage,amf-performance.csv,-0.036893638031055075
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211125_231201.csv.ram_limit,amf-performance_seg16_20211125_231201.csv,-0.03934336577026656
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg06_20220311_104958.csv.ram_usage,rabbitmq-performance_seg06_20220311_104958.csv,-0.04117654360452718
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg07_20220311_120821.csv.min,rabbitmq-performance_seg07_20220311_120821.csv,-0.042208042375433054
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg06_20220311_104958.csv.time,rabbitmq-performance_seg06_20220311_104958.csv,-0.046749348882831755
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg13_20211122_203628.csv.time,amf-performance_seg13_20211122_203628.csv,-0.05236970710454898
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211119_042314.csv.time,amf-performance_seg10_20211119_042314.csv,-0.05330457525123507
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211125_231201.csv.time,amf-performance_seg16_20211125_231201.csv,-0.05439466415779535
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg06_20220311_104958.csv.min,rabbitmq-performance_seg06_20220311_104958.csv,-0.07804211561563576
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/golang-web-server-performance.csv.cpu_usage,golang-web-server-performance.csv,-0.08758158647882582
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/amf-performance.csv.ram_limit,amf-performance.csv,-0.21194315357109444
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,-0.5192430013465931
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/rabbitmq-performance.csv.ram_usage,rabbitmq-performance.csv,196.93193525978342
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/rabbitmq-performance.csv.cpu_usage,rabbitmq-performance.csv,20.707340681528507
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg04_20220307_183056.csv.lat95,rabbitmq-performance_seg04_20220307_183056.csv,14.122323005180721
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/rabbitmq-performance.csv.lat50,rabbitmq-performance.csv,5.64511802031796
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/rabbitmq-performance.csv.lat75,rabbitmq-performance.csv,1.601664852221034
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg07_20220311_120821.csv.cpu_usage,rabbitmq-performance_seg07_20220311_120821.csv,1.1495429014825824
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/rabbitmq-performance.csv.lat95,rabbitmq-performance.csv,0.8963703243016952
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/rabbitmq-performance.csv.lat99,rabbitmq-performance.csv,0.8619841896837194
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg04_20220307_183056.csv.lat99,rabbitmq-performance_seg04_20220307_183056.csv,0.15089991464809174
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.min,rabbitmq-performance_seg01_20220207_160328.csv,0.1411347779434088
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg04_20220307_183056.csv.lat50,rabbitmq-performance_seg04_20220307_183056.csv,0.09459404797876517
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.cpu_usage,rabbitmq-performance_seg01_20220207_160328.csv,0.07021067639438953
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg04_20220307_183056.csv.lat75,rabbitmq-performance_seg04_20220307_183056.csv,0.058266397795286196
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.lat50,rabbitmq-performance_seg01_20220207_160328.csv,0.056001667008931125
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.lat99,rabbitmq-performance_seg01_20220207_160328.csv,0.05358945461299669
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.lat75,rabbitmq-performance_seg01_20220207_160328.csv,0.04480791322670754
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg02_20220228_145334.csv.time,rabbitmq-performance_seg02_20220228_145334.csv,0.032938646951742354
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg02_20220228_145334.csv.cpu_limit,rabbitmq-performance_seg02_20220228_145334.csv,0.02235416010576543
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg02_20220228_145334.csv.cpu_usage,rabbitmq-performance_seg02_20220228_145334.csv,0.01785224912804395
