scenario,approach,algorithm,feature,source_table,importance
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,0.051786309752954195
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/python-web-server-performance.csv.ram_usage,python-web-server-performance.csv,0.02753386649818381
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/python-web-server-performance.csv.c,python-web-server-performance.csv,0.026560139475476773
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.time,rabbitmq-performance.csv,0.0
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/python-web-server-performance.csv.cpu_usage,python-web-server-performance.csv,-0.007432472322280859
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/golang-web-server-performance.csv.c,golang-web-server-performance.csv,-0.05683426928059632
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/amf-performance.csv.ram_usage,amf-performance.csv,-0.05996727438333878
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/amf-performance.csv.dt.dayofweek,amf-performance.csv.dt,-0.09058804969686207
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/amf-performance.csv.cpu_usage,amf-performance.csv,-0.09277892272689599
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/amf-performance.csv.dt,amf-performance.csv,-0.10709165771050237
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/amf-performance.csv.time,amf-performance.csv,-0.13198133491977018
scenarioN_target_n,AutoFeatPlus,RandomForest,scenarioN_target_n/amf-performance.csv.dt.day,amf-performance.csv.dt,-0.21562129345551
scenarioN_target_n,AutoFeat,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.ram_usage,rabbitmq-performance.csv,149.28477977351818
scenarioN_target_n,AutoFeat,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.cpu_usage,rabbitmq-performance.csv,58.3296187604245
scenarioN_target_n,AutoFeat,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.min,rabbitmq-performance.csv,45.99027174996361
scenarioN_target_n,AutoFeat,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.time,rabbitmq-performance.csv,26.05737894001254
scenarioN_target_n,AutoFeat,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.lat50,rabbitmq-performance.csv,15.969645462826639
scenarioN_target_n,AutoFeat,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.cpu_limit,rabbitmq-performance.csv,14.307613235181773
scenarioN_target_n,AutoFeat,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.ram_limit,rabbitmq-performance.csv,12.088805839454817
scenarioN_target_n,AutoFeat,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.lat95,rabbitmq-performance.csv,5.981156200752259
scenarioN_target_n,AutoFeat,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.lat99,rabbitmq-performance.csv,5.912996322726587
scenarioN_target_n,AutoFeat,XGBoost,scenarioN_target_n/rabbitmq-performance.csv.lat75,rabbitmq-performance.csv,5.784453054301294
scenarioN_target_n,AutoFeat,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.ram_usage,rabbitmq-performance.csv,178.9393901685584
scenarioN_target_n,AutoFeat,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.cpu_usage,rabbitmq-performance.csv,41.779565425564215
scenarioN_target_n,AutoFeat,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.ram_limit,rabbitmq-performance.csv,21.90405897007674
scenarioN_target_n,AutoFeat,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.time,rabbitmq-performance.csv,17.896541258305557
scenarioN_target_n,AutoFeat,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.min,rabbitmq-performance.csv,11.194225754726085
scenarioN_target_n,AutoFeat,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.lat95,rabbitmq-performance.csv,6.03183491409189
scenarioN_target_n,AutoFeat,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.lat99,rabbitmq-performance.csv,3.7588946784839066
scenarioN_target_n,AutoFeat,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.lat50,rabbitmq-performance.csv,3.250145064087197
scenarioN_target_n,AutoFeat,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.lat75,rabbitmq-performance.csv,3.055581105585751
scenarioN_target_n,AutoFeat,RandomForest,scenarioN_target_n/rabbitmq-performance.csv.cpu_limit,rabbitmq-performance.csv,2.1188025065726857
