scenario,approach,algorithm,feature,source_table,importance
scenarioB_amf_seg01,AutoFeatPlus,XGBoost,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.cpu_usage,amf-performance_seg04_20211115_092253.csv,-315591.7336674396
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.n,amf-seg01-reduced.csv,21762292.648637403
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,amf-seg01-reduced.csv,6655562.9415467335
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,amf-seg01-reduced.csv,617153.6350116994
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,149013.1926710725
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.cpu_usage,amf-performance_seg07_20211116_210722.csv,145166.77425818815
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.cpu_usage,amf-performance_seg03_20211114_072356.csv,81658.519364715
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.ram_usage,amf-performance_seg05_20211115_145002.csv,45363.87436518892
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,amf-seg01-reduced.csv,35808.191587795314
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,amf-seg01-reduced.csv,19631.339051421917
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.ram_usage,amf-performance_seg07_20211116_210722.csv,16358.583116576076
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_limit,amf-performance_seg03_20211114_072356.csv,16332.054824570008
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.time,amf-performance_seg04_20211115_092253.csv,12634.630707579292
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_limit,amf-performance_seg05_20211115_145002.csv,7766.5518679438155
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.ram_limit,amf-performance_seg05_20211115_145002.csv,6644.874263704568
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_usage,amf-performance_seg03_20211114_072356.csv,3081.2571451729164
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_usage,amf-performance_seg05_20211115_145002.csv,1833.4515274444595
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,amf-performance_seg02_20211112_151228.csv,1377.547849772498
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.time,amf-seg01-reduced.csv,0.0
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.cpu_usage,amf-performance_seg04_20211115_092253.csv,-2398.6822677705436
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.ram_limit,amf-performance_seg04_20211115_092253.csv,-4282.078086254187
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.time,amf-performance_seg07_20211116_210722.csv,-5173.588478651643
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.ram_limit,amf-performance_seg06_20211116_161428.csv,-5722.520951901935
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_limit,amf-performance_seg02_20211112_151228.csv,-8185.923971774801
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.ram_limit,amf-performance_seg07_20211116_210722.csv,-9496.955163730123
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.time,amf-performance_seg03_20211114_072356.csv,-15569.447894692235
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.time,amf-performance_seg06_20211116_161428.csv,-18156.706384491736
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,-56108.10016951747
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.cpu_usage,amf-performance_seg06_20211116_161428.csv,-207547.131949017
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.n,amf-seg01-reduced.csv,21753042.622136228
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,amf-seg01-reduced.csv,5962338.138663901
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,amf-seg01-reduced.csv,4914002.281557633
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.time,amf-performance_seg04_20211115_092253.csv,206419.6387103958
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,amf-seg01-reduced.csv,152276.6903159706
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.cpu_usage,amf-performance_seg03_20211114_072356.csv,100876.59889341108
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.ram_limit,amf-performance_seg04_20211115_092253.csv,45671.22087948732
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.cpu_usage,amf-performance_seg04_20211115_092253.csv,45652.19560431056
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_limit,amf-performance_seg02_20211112_151228.csv,22517.783030481263
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,amf-seg01-reduced.csv,21785.92366621755
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_limit,amf-performance_seg03_20211114_072356.csv,14269.551916127279
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.ram_limit,amf-performance_seg05_20211115_145002.csv,13640.854827198014
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_usage,amf-performance_seg03_20211114_072356.csv,1486.0547054568306
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.time,amf-performance_seg07_20211116_210722.csv,849.3805101715028
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.ram_limit,amf-performance_seg07_20211116_210722.csv,218.95837334860116
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.ram_usage,amf-performance_seg07_20211116_210722.csv,215.61305125318466
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.ram_limit,amf-performance_seg06_20211116_161428.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.time,amf-seg01-reduced.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.time,amf-performance_seg06_20211116_161428.csv,-115.01678663659841
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.ram_usage,amf-performance_seg05_20211115_145002.csv,-298.7916367676109
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,-2994.529337828234
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_limit,amf-performance_seg05_20211115_145002.csv,-14648.826843529567
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.time,amf-performance_seg03_20211114_072356.csv,-19813.786705875023
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_usage,amf-performance_seg05_20211115_145002.csv,-27276.318513431026
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,amf-performance_seg02_20211112_151228.csv,-39830.66237064749
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg07_20211116_210722.csv.cpu_usage,amf-performance_seg07_20211116_210722.csv,-69131.20194694326
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg06_20211116_161428.csv.cpu_usage,amf-performance_seg06_20211116_161428.csv,-135072.07245315035
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,-387566.510761727
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.n,amf-seg01-reduced.csv,21826496.947875034
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,amf-seg01-reduced.csv,5532094.053597212
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,amf-seg01-reduced.csv,4894773.005001632
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,amf-seg01-reduced.csv,205168.29051235877
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.time,amf-performance_seg04_20211115_092253.csv,157395.95283941907
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.ram_limit,amf-performance_seg04_20211115_092253.csv,53179.11160214804
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.cpu_usage,amf-performance_seg04_20211115_092253.csv,48984.11558020823
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.cpu_usage,amf-performance_seg03_20211114_072356.csv,38110.70967315529
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_limit,amf-performance_seg05_20211115_145002.csv,27343.157259932348
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_limit,amf-performance_seg03_20211114_072356.csv,8829.846216084063
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_limit,amf-performance_seg02_20211112_151228.csv,8770.266014120727
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.ram_limit,amf-performance_seg05_20211115_145002.csv,1781.9331740027294
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_usage,amf-performance_seg03_20211114_072356.csv,124.99981684982777
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.time,amf-seg01-reduced.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.ram_usage,amf-performance_seg05_20211115_145002.csv,-511.3392049646005
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,-841.9651781469584
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,amf-seg01-reduced.csv,-1490.7490242095664
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_usage,amf-performance_seg05_20211115_145002.csv,-1941.7678790723905
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.time,amf-performance_seg03_20211114_072356.csv,-17241.041236884146
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,amf-performance_seg02_20211112_151228.csv,-17501.495890063234
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,-418902.7915629262
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.n,amf-seg01-reduced.csv,22289483.37942287
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,amf-seg01-reduced.csv,6469356.6343472665
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,amf-seg01-reduced.csv,709056.5880799775
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,188989.3214411104
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_limit,amf-performance_seg03_20211114_072356.csv,146139.9687621629
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.ram_usage,amf-performance_seg05_20211115_145002.csv,94403.63433195744
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.cpu_usage,amf-performance_seg03_20211114_072356.csv,83095.8734383693
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.ram_limit,amf-performance_seg05_20211115_145002.csv,38030.92144039161
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_usage,amf-performance_seg03_20211114_072356.csv,32803.43060915619
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,amf-seg01-reduced.csv,28371.66130085662
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.time,amf-performance_seg04_20211115_092253.csv,10064.18850195147
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,amf-performance_seg02_20211112_151228.csv,9171.34104260765
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_usage,amf-performance_seg05_20211115_145002.csv,6060.233489796333
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.cpu_usage,amf-performance_seg04_20211115_092253.csv,4216.384717124514
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg05_20211115_145002.csv.cpu_limit,amf-performance_seg05_20211115_145002.csv,3228.095092240721
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.time,amf-seg01-reduced.csv,0.0
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_limit,amf-performance_seg02_20211112_151228.csv,-3044.344410152361
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.ram_limit,amf-performance_seg04_20211115_092253.csv,-14569.457082840241
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.time,amf-performance_seg03_20211114_072356.csv,-27353.539956466295
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,amf-seg01-reduced.csv,-30259.46355223637
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,-40805.345385153036
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.n,amf-seg01-reduced.csv,21634683.0803801
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,amf-seg01-reduced.csv,5557202.68919195
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,amf-seg01-reduced.csv,4840818.387189844
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,amf-seg01-reduced.csv,250370.3068642145
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.time,amf-performance_seg04_20211115_092253.csv,185557.7252310887
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.cpu_usage,amf-performance_seg04_20211115_092253.csv,75038.35630256143
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.cpu_usage,amf-performance_seg03_20211114_072356.csv,53024.29604766909
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.ram_limit,amf-performance_seg04_20211115_092253.csv,37456.821818724464
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,amf-seg01-reduced.csv,31220.623213351333
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_limit,amf-performance_seg02_20211112_151228.csv,29161.805770848692
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,amf-performance_seg02_20211112_151228.csv,11307.969539600052
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.time,amf-performance_seg03_20211114_072356.csv,7317.324827118777
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_limit,amf-performance_seg03_20211114_072356.csv,2117.347623619996
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.time,amf-seg01-reduced.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_usage,amf-performance_seg03_20211114_072356.csv,-1429.5152566898614
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,-5405.674758929946
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,-385560.6939793577
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.n,amf-seg01-reduced.csv,22356340.737444792
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,amf-seg01-reduced.csv,6438866.752597881
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,amf-seg01-reduced.csv,741213.1190261751
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,256793.79104984459
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_usage,amf-performance_seg03_20211114_072356.csv,171253.87983170935
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_limit,amf-performance_seg03_20211114_072356.csv,129140.77882673145
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.cpu_usage,amf-performance_seg03_20211114_072356.csv,80598.8633159751
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,amf-performance_seg02_20211112_151228.csv,20651.71405107174
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,amf-seg01-reduced.csv,18816.47730549611
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.cpu_usage,amf-performance_seg04_20211115_092253.csv,15328.19565843232
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.time,amf-performance_seg04_20211115_092253.csv,619.1081204174086
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.time,amf-seg01-reduced.csv,0.0
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_limit,amf-performance_seg02_20211112_151228.csv,-322.5734678687528
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.time,amf-performance_seg03_20211114_072356.csv,-8659.660377206095
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg04_20211115_092253.csv.ram_limit,amf-performance_seg04_20211115_092253.csv,-12831.487048985064
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,amf-seg01-reduced.csv,-28615.117552302218
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,-48968.143833909744
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.n,amf-seg01-reduced.csv,22206147.4257842
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,amf-seg01-reduced.csv,5661179.578556642
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,amf-seg01-reduced.csv,5012711.07331159
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,amf-seg01-reduced.csv,224908.6944293063
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.cpu_usage,amf-performance_seg03_20211114_072356.csv,212463.7463760633
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.time,amf-performance_seg03_20211114_072356.csv,43383.46545835398
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,amf-seg01-reduced.csv,33845.05563747529
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_limit,amf-performance_seg02_20211112_151228.csv,25263.698031165637
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,amf-performance_seg02_20211112_151228.csv,20614.01482084468
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_limit,amf-performance_seg03_20211114_072356.csv,3785.446681748331
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.time,amf-seg01-reduced.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_usage,amf-performance_seg03_20211114_072356.csv,-1287.765816152841
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,-28641.089597837254
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,-325118.7481232649
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.n,amf-seg01-reduced.csv,22480956.98126415
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,amf-seg01-reduced.csv,6427078.750451101
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,amf-seg01-reduced.csv,765552.7235598009
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_usage,amf-performance_seg03_20211114_072356.csv,248198.39791155327
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,232985.24662872666
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.cpu_usage,amf-performance_seg03_20211114_072356.csv,162186.96113504918
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.ram_limit,amf-performance_seg03_20211114_072356.csv,121258.30329604931
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,amf-performance_seg02_20211112_151228.csv,41480.7391039364
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,amf-seg01-reduced.csv,32535.020067748053
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,2060.621065168828
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_limit,amf-performance_seg02_20211112_151228.csv,530.8579090969637
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.time,amf-seg01-reduced.csv,0.0
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg03_20211114_072356.csv.time,amf-performance_seg03_20211114_072356.csv,-13714.425078235752
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,amf-seg01-reduced.csv,-16831.46953744553
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.n,amf-seg01-reduced.csv,21518570.155014254
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,amf-seg01-reduced.csv,6523816.367375775
