scenario,approach,algorithm,feature,source_table,importance
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.cpu_limit,amf-performance_seg09_20211113_201749.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat50,amf-performance_seg09_20211113_201749.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat75,amf-performance_seg09_20211113_201749.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat95,amf-performance_seg09_20211113_201749.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat98,amf-performance_seg09_20211113_201749.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat100,amf-performance_seg09_20211113_201749.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.lat100,amf-performance_seg06_20211113_155101.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.time,amf-seg01-reduced.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.lat98,amf-performance_seg06_20211113_155101.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat100,amf-performance_seg04_20211113_042705.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat98,amf-performance_seg04_20211113_042705.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat95,amf-performance_seg04_20211113_042705.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.lat90,amf-performance_seg06_20211113_155101.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat80,amf-performance_seg04_20211113_042705.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat50,amf-performance_seg04_20211113_042705.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.cpu_limit,amf-performance_seg04_20211113_042705.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat100,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat99,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat98,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat95,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat90,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat80,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat75,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat50,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_limit,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat99,amf-performance_seg04_20211113_042705.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat90,amf-performance_seg04_20211113_042705.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.lat80,amf-performance_seg06_20211113_155101.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.lat98,amf-performance_seg05_20211113_141818.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.cpu_limit,amf-performance_seg06_20211113_155101.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.cpu_limit,amf-performance_seg05_20211113_141818.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.lat100,amf-performance_seg05_20211113_141818.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.lat75,amf-performance_seg06_20211113_155101.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.lat99,amf-performance_seg05_20211113_141818.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.lat95,amf-performance_seg05_20211113_141818.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.lat90,amf-performance_seg05_20211113_141818.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.lat80,amf-performance_seg05_20211113_141818.csv,0.0
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.ram_usage,amf-performance_seg09_20211113_201749.csv,-12.645145302824677
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat75,amf-performance_seg04_20211113_042705.csv,-244.52364258561283
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.ram_limit,amf-performance_seg06_20211113_155101.csv,-386.64673558752986
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.mean,amf-performance_seg06_20211113_155101.csv,-911.2752140026539
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.cpu_usage,amf-performance_seg07_20211113_175525.csv,-1747.2840759076178
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.time,amf-performance_seg04_20211113_042705.csv,-2089.6602717544883
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.ram_usage,amf-performance_seg06_20211113_155101.csv,-2543.396813726239
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.time,amf-performance_seg06_20211113_155101.csv,-2666.6988822311164
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_usage,amf-performance_seg02_20211112_151228.csv,-2700.5415698785337
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,-3595.378328081034
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.ram_limit,amf-performance_seg08_20211113_190233.csv,-3976.984259867296
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.ram_usage,amf-performance_seg07_20211113_175525.csv,-7925.719714091159
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.cpu_usage,amf-performance_seg09_20211113_201749.csv,-11784.654907147027
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.time,amf-performance_seg05_20211113_141818.csv,-15019.625574661977
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.ram_limit,amf-performance_seg04_20211113_042705.csv,-24304.519096118212
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.mean,amf-performance_seg07_20211113_175525.csv,-25231.286781992763
scenarioB_amf_seg01,Join_All_BFS,XGBoost,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.ram_usage,amf-performance_seg08_20211113_190233.csv,-89701.79669428058
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,amf-seg01-reduced.csv,3192298.338050473
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.ram_usage,amf-performance_seg09_20211113_201749.csv,51209.8497323798
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,41461.1041081585
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.ram_usage,amf-performance_seg04_20211113_042705.csv,25621.070526768082
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.cpu_limit,amf-performance_seg04_20211113_042705.csv,21207.627829861456
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,amf-performance_seg02_20211112_151228.csv,21197.014416611568
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_usage,amf-performance_seg02_20211112_151228.csv,11594.772261670976
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.cpu_usage,amf-performance_seg04_20211113_042705.csv,8578.615808194503
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_limit,amf-performance_seg02_20211112_151228.csv,4405.608208995685
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.ram_limit,amf-performance_seg06_20211113_155101.csv,2667.302762965113
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,1720.9782755378633
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.ram_limit,amf-performance_seg04_20211113_042705.csv,711.0651798587293
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.ram_limit,amf-performance_seg05_20211113_141818.csv,144.10496685672553
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.time,amf-performance_seg09_20211113_201749.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.cpu_limit,amf-performance_seg08_20211113_190233.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.ram_limit,amf-performance_seg07_20211113_175525.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.cpu_limit,amf-performance_seg09_20211113_201749.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.cpu_limit,amf-performance_seg05_20211113_141818.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.ram_limit,amf-performance_seg08_20211113_190233.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.ram_limit,amf-performance_seg09_20211113_201749.csv,-280.8301889162511
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.cpu_usage,amf-performance_seg09_20211113_201749.csv,-1272.827495809272
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.time,amf-performance_seg04_20211113_042705.csv,-10837.651195202208
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat50,amf-performance_seg04_20211113_042705.csv,-66072.15870581605
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.time,amf-seg01-reduced.csv,-71386.55667547602
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.mean,amf-performance_seg04_20211113_042705.csv,-86558.9086731784
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat98,amf-performance_seg04_20211113_042705.csv,-99955.38242798392
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat100,amf-performance_seg04_20211113_042705.csv,-100121.57246712894
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat90,amf-performance_seg04_20211113_042705.csv,-100993.22819546369
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,amf-seg01-reduced.csv,-109516.6739570642
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat95,amf-performance_seg04_20211113_042705.csv,-116867.3100090621
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat75,amf-performance_seg04_20211113_042705.csv,-118243.46832258292
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat99,amf-performance_seg04_20211113_042705.csv,-120103.67632652688
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat50,amf-performance_seg02_20211112_151228.csv,-136616.18447850272
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat80,amf-performance_seg04_20211113_042705.csv,-154726.9508547114
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat98,amf-performance_seg02_20211112_151228.csv,-155800.01008347218
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat80,amf-performance_seg02_20211112_151228.csv,-166048.73579069506
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat95,amf-performance_seg02_20211112_151228.csv,-183811.28309636377
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat90,amf-performance_seg02_20211112_151228.csv,-186819.33136212546
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat99,amf-performance_seg02_20211112_151228.csv,-207462.51640772464
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat100,amf-performance_seg02_20211112_151228.csv,-247858.82284346892
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat75,amf-performance_seg02_20211112_151228.csv,-249920.93372238986
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.mean,amf-performance_seg02_20211112_151228.csv,-261973.47828039993
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat50,amf-performance_seg09_20211113_201749.csv,-294347.0551608192
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat100,amf-performance_seg09_20211113_201749.csv,-295580.79094811156
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat99,amf-performance_seg09_20211113_201749.csv,-312793.93927331176
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.mean,amf-performance_seg09_20211113_201749.csv,-314229.0294173563
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat80,amf-performance_seg09_20211113_201749.csv,-324974.63232992217
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat95,amf-performance_seg09_20211113_201749.csv,-350354.57087420224
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat90,amf-performance_seg09_20211113_201749.csv,-387601.3066765666
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat98,amf-performance_seg09_20211113_201749.csv,-388453.7474274095
scenarioB_amf_seg01,Join_All_BFS_Filter,RandomForest,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat75,amf-performance_seg09_20211113_201749.csv,-393955.04401063285
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat98,amf-performance_seg09_20211113_201749.csv,8172514.332525754
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,amf-seg01-reduced.csv,2551502.0595375462
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.ram_limit,amf-performance_seg04_20211113_042705.csv,170621.89621583055
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat75,amf-performance_seg04_20211113_042705.csv,44169.634999533926
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,amf-performance_seg02_20211112_151228.csv,26256.113921570777
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_usage,amf-performance_seg02_20211112_151228.csv,13211.583823760226
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.time,amf-performance_seg04_20211113_042705.csv,9220.945544056409
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.ram_limit,amf-performance_seg05_20211113_141818.csv,8781.331644828431
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg06_20211113_155101.csv.ram_limit,amf-performance_seg06_20211113_155101.csv,3356.9632672011853
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.ram_usage,amf-performance_seg04_20211113_042705.csv,997.539018888399
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.ram_limit,amf-performance_seg09_20211113_201749.csv,919.535405953601
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.ram_usage,amf-performance_seg09_20211113_201749.csv,22.140055196359754
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat98,amf-performance_seg04_20211113_042705.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat100,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg07_20211113_175525.csv.ram_limit,amf-performance_seg07_20211113_175525.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.cpu_limit,amf-performance_seg09_20211113_201749.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg05_20211113_141818.csv.cpu_limit,amf-performance_seg05_20211113_141818.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.time,amf-performance_seg09_20211113_201749.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat100,amf-performance_seg04_20211113_042705.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat95,amf-performance_seg04_20211113_042705.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat90,amf-performance_seg04_20211113_042705.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.cpu_limit,amf-performance_seg04_20211113_042705.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat75,amf-performance_seg09_20211113_201749.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.ram_limit,amf-performance_seg08_20211113_190233.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat80,amf-performance_seg09_20211113_201749.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat50,amf-performance_seg09_20211113_201749.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat99,amf-performance_seg09_20211113_201749.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat99,amf-performance_seg04_20211113_042705.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg08_20211113_190233.csv.cpu_limit,amf-performance_seg08_20211113_190233.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat99,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat50,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat50,amf-performance_seg04_20211113_042705.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat90,amf-performance_seg09_20211113_201749.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat95,amf-performance_seg09_20211113_201749.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.lat100,amf-performance_seg09_20211113_201749.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat98,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.lat80,amf-performance_seg04_20211113_042705.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat75,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg09_20211113_201749.csv.mean,amf-performance_seg09_20211113_201749.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat90,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat95,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat80,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.mean,amf-performance_seg04_20211113_042705.csv,-120.10031594466417
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,-1505.834173572436
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_limit,amf-performance_seg02_20211112_151228.csv,-4699.584799289703
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.cpu_usage,amf-performance_seg04_20211113_042705.csv,-35242.76984016858
scenarioB_amf_seg01,Join_All_BFS_Filter,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.mean,amf-performance_seg02_20211112_151228.csv,-83049.14789472726
