scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat50,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat98,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat80,scenarioB_seg01/amf-seg01-reduced.csv.n,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,scenarioB_seg01/amf-seg01-reduced.csv.time,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat75,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.mean,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,lat99,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat95,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat90,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_usage,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat99,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat100
2048M,0.765949,11458440,11630774,11579439,220,1636747524,1636557259,11557667,11474969,588562432.0,575434752.0,12474687,11627031,4096M,1.0,11598804,0.601028,11631735,11634658
2048M,0.635734,13281645,13434760,13393198,230,1636761096,1636557280,13370775,13277667,576688128.0,587612160.0,11070257,13427820,3584M,1.0,13412697,0.766523,13435554,13442831
2048M,0.812759,12302753,12435160,12404042,240,1636730564,1636557303,12396859,12296231,624115712.0,598724608.0,12232867,12433421,3840M,1.0,12431345,0.683492,12435521,12439131
2048M,0.84949,11387683,11603276,11548195,250,1636736053,1636557327,11501960,11395503,623919104.0,612528128.0,14712025,11594694,3072M,1.0,11584546,0.913735,11604269,11605765
2048M,0.85827,11069595,11257548,11175603,260,1636748610,1636557352,11155957,11069385,624070656.0,624070656.0,14229228,11253871,3584M,1.0,11245431,0.774414,11264244,11285586
2048M,0.78877,13468710,13732126,13698516,270,1636739385,1636557376,13672970,13513688,650100736.0,638529536.0,14686289,13724153,2304M,1.0,13717348,0.934291,13733954,13742107
2048M,0.825363,11137928,11330015,11273524,280,1636739406,1636557400,11250936,11118265,663482368.0,651284480.0,13524170,11322737,2304M,1.0,11315050,0.831974,11335887,11339974
2048M,0.943709,13385289,13578395,13519800,290,1636739430,1636557427,13493148,13370010,679071744.0,667222016.0,17514053,13571457,2304M,1.0,13537689,1.174726,13587207,13587991
2048M,0.791664,15272120,15497128,15413242,300,1636748705,1636557480,15387064,15261857,682221568.0,682872832.0,42137215,15478847,3584M,1.0,15473583,1.154474,15498087,15501025
2048M,0.987908,17684875,17939766,17858342,310,1636743582,1636557517,17841076,17710587,708366336.0,699748352.0,27270118,17932247,1280M,1.0,17916648,1.193973,17940695,17951634
2048M,0.900813,19354969,19586204,19499112,320,1636736225,1636557582,19476943,19360928,725708800.0,720355328.0,54798004,19580057,3072M,1.0,19560878,0.757128,19586937,19605559
2048M,0.934801,20692636,20942275,20851569,330,1636730789,1636557649,20825606,20691884,755097600.0,740380672.0,56983208,20927273,3840M,1.0,20896350,0.753793,20944223,20949682
2048M,0.86172,23566998,23836016,23731533,340,1636743676,1636557718,23714653,23577545,759988224.0,760594432.0,59504479,23830163,1280M,1.0,23798069,0.840461,23836707,23837650
2048M,0.850983,24480572,24709055,24612565,350,1636736324,1636557791,24584804,24456874,779616256.0,784117760.0,62576786,24698038,3072M,1.0,24672944,1.103189,24711460,24717228
2048M,0.957321,26905124,27128063,27055640,360,1636761449,1636557871,27033725,26873272,777277440.0,806367232.0,69900281,27122906,3584M,1.0,27116426,1.067032,27131960,27132671
2048M,0.892458,27810688,28053351,27978005,370,1636733507,1636557956,27938545,27785582,817393664.0,827858944.0,74592118,28043698,3584M,1.0,28041610,1.142583,28062039,28076130
2048M,0.862628,31252133,31563734,31511546,380,1636755087,1636558047,31492887,31239702,816701440.0,852090880.0,81764157,31562214,2304M,1.0,31531450,0.854802,31569303,31582962
2048M,0.978176,32639724,32966287,32853134,390,1636761574,1636558140,32798159,32655561,836374528.0,877436928.0,82258696,32954679,3584M,1.0,32928890,0.784705,32967933,32971299
2048M,0.864823,36565536,36922665,36753217,400,1636755176,1636558239,36743388,36559518,861585408.0,903852032.0,89027539,36894357,2304M,1.0,36871546,1.092379,36927898,36933501
2048M,0.865434,36641867,36940660,36863986,410,1636733686,1636558339,36836316,36634772,902422528.0,931483648.0,89995809,36928810,3584M,1.0,36906292,1.156688,36941717,36951870
2048M,0.925441,40996709,41311008,41150671,420,1636731162,1636558444,41119488,40976240,938586112.0,959242240.0,94958607,41287357,3840M,1.0,41225499,0.918992,41315333,41317258
2048M,0.996645,45660827,45974090,45842234,440,1636755384,1636558622,45823867,45639788,952803328.0,1011965952.0,67580120,45967700,2304M,1.0,45931514,1.084597,45986826,45996628
2048M,0.899874,51099983,51509326,51301365,460,1636749395,1636558817,51249290,51114974,1012412416.0,1067683840.0,85518808,51487981,3584M,1.0,51421681,1.082968,51521035,51530935
1024M,0.039573,276194,277859,277504,10,1636769647,1636559416,277504,272579,1514541056.0,1229537280.0,181104,277859,2048M,1.0,277859,0.0,277859,278445
1024M,0.089099,337319,346871,339171,20,1636732829,1636559426,339171,335635,1591603200.0,1293795328.0,331730,346871,3584M,1.0,345992,0.096175,346871,348581
1024M,0.008015,511360,529109,524416,30,1636735414,1636559437,524220,505429,1609621504.0,1337946112.0,504603,528056,3328M,1.0,527788,0.070441,529109,530019
1024M,0.008015,580042,605374,592248,40,1636758945,1636559447,588295,581560,245600256.0,1371303936.0,861435,603247,512M,1.0,600368,0.04517,605374,605430
1024M,0.014787,714351,731997,726468,50,1636760048,1636559459,722874,712647,307220480.0,1459998720.0,1150385,730639,4096M,1.0,729130,0.010493,731997,732362
1024M,0.097368,919925,959559,953365,60,1636760549,1636559470,946052,924605,964345856.0,1510084608.0,1244827,959079,3840M,1.0,957395,0.0326,960119,961607
1024M,0.30259,1182980,1234607,1216772,70,1636763761,1636559481,1214335,1187058,831356928.0,1556021248.0,1294330,1233842,3072M,1.0,1229787,0.236525,1235948,1235979
1024M,0.30259,1159320,1213259,1193257,80,1636763772,1636559493,1192483,1161002,849702912.0,1559351296.0,2005879,1212175,3072M,1.0,1209827,0.349776,1214360,1214511
2048M,0.011828,276194,277859,277504,10,1636769647,1636559692,277504,272579,1514541056.0,482279424.0,179559,277859,2048M,2.0,277859,0.0,277859,278445
2048M,0.011828,337319,346871,339171,20,1636732829,1636559703,339171,335635,1591603200.0,546713600.0,974660,346871,3584M,2.0,345992,0.096175,346871,348581
2048M,0.014823,511360,529109,524416,30,1636735414,1636559713,524220,505429,1609621504.0,590589952.0,485127,528056,3328M,2.0,527788,0.070441,529109,530019
2048M,0.014823,580042,605374,592248,40,1636758945,1636559724,588295,581560,245600256.0,624025600.0,671133,603247,512M,2.0,600368,0.04517,605374,605430
2048M,0.06962,714351,731997,726468,50,1636760048,1636559735,722874,712647,307220480.0,712847360.0,908665,730639,4096M,2.0,729130,0.010493,731997,732362
2048M,0.113841,919925,959559,953365,60,1636760549,1636559746,946052,924605,964345856.0,762994688.0,1028222,959079,3840M,2.0,957395,0.0326,960119,961607
2048M,0.280052,1182980,1234607,1216772,70,1636763761,1636559757,1214335,1187058,831356928.0,813809664.0,1186095,1233842,3072M,2.0,1229787,0.236525,1235948,1235979
2048M,0.243098,1159320,1213259,1193257,80,1636763772,1636559768,1192483,1161002,849702912.0,822996992.0,1163389,1212175,3072M,2.0,1209827,0.349776,1214360,1214511
2048M,0.243098,17326368,17586535,17524300,90,1636759372,1636559780,17484282,17357892,268402688.0,822996992.0,1347926,17564898,256M,2.0,17562239,0.31797,17596938,17598617
1024M,0.043972,276194,277859,277504,10,1636769647,1636559980,277504,272579,1514541056.0,489144320.0,810535,277859,2048M,2.0,277859,0.0,277859,278445
1024M,0.049622,337319,346871,339171,20,1636732829,1636559991,339171,335635,1591603200.0,557121536.0,347371,346871,3584M,2.0,345992,0.096175,346871,348581
1024M,0.052478,511360,529109,524416,30,1636735414,1636560001,524220,505429,1609621504.0,601022464.0,512721,528056,3328M,2.0,527788,0.070441,529109,530019
1024M,0.0,580042,605374,592248,40,1636758945,1636560012,588295,581560,245600256.0,634462208.0,605103,603247,512M,2.0,600368,0.04517,605374,605430
1024M,0.043276,714351,731997,726468,50,1636760048,1636560023,722874,712647,307220480.0,723095552.0,743490,730639,4096M,2.0,729130,0.010493,731997,732362
1024M,0.043276,919925,959559,953365,60,1636760549,1636560034,946052,924605,964345856.0,773312512.0,1388001,959079,3840M,2.0,957395,0.0326,960119,961607
1024M,0.25367,1182980,1234607,1216772,70,1636763761,1636560045,1214335,1187058,831356928.0,822394880.0,1283253,1233842,3072M,2.0,1229787,0.236525,1235948,1235979
1024M,0.27619,1159320,1213259,1193257,80,1636763772,1636560057,1192483,1161002,849702912.0,830910464.0,1243837,1212175,3072M,2.0,1209827,0.349776,1214360,1214511
2048M,0.065981,276194,277859,277504,10,1636769647,1636560255,277504,272579,1514541056.0,486690816.0,176015,277859,2048M,1.0,277859,0.0,277859,278445
2048M,0.071028,337319,346871,339171,20,1636732829,1636560265,339171,335635,1591603200.0,554594304.0,372479,346871,3584M,1.0,345992,0.096175,346871,348581
2048M,0.071028,511360,529109,524416,30,1636735414,1636560276,524220,505429,1609621504.0,598528000.0,605533,528056,3328M,1.0,527788,0.070441,529109,530019
2048M,0.008673,580042,605374,592248,40,1636758945,1636560287,588295,581560,245600256.0,631713792.0,1026719,603247,512M,1.0,600368,0.04517,605374,605430
2048M,0.011597,714351,731997,726468,50,1636760048,1636560298,722874,712647,307220480.0,720396288.0,1190643,730639,4096M,1.0,729130,0.010493,731997,732362
2048M,0.011597,919925,959559,953365,60,1636760549,1636560310,946052,924605,964345856.0,770441216.0,1956279,959079,3840M,1.0,957395,0.0326,960119,961607
2048M,0.298907,1182980,1234607,1216772,70,1636763761,1636560322,1214335,1187058,831356928.0,820129792.0,1475889,1233842,3072M,1.0,1229787,0.236525,1235948,1235979
2048M,0.294144,1159320,1213259,1193257,80,1636763772,1636560334,1192483,1161002,849702912.0,830296064.0,2030841,1212175,3072M,1.0,1209827,0.349776,1214360,1214511
2048M,0.300571,17326368,17586535,17524300,90,1636759372,1636560346,17484282,17357892,268402688.0,834723840.0,1634810,17564898,256M,1.0,17562239,0.31797,17596938,17598617
2048M,0.364677,1470014,1522125,1501747,100,1636735492,1636560358,1496685,1460943,1857236992.0,834936832.0,1960758,1520217,3328M,1.0,1513333,0.243348,1522407,1522680
2048M,0.364677,2235658,2295711,2273686,110,1636759025,1636560370,2270432,2223586,436916224.0,434954240.0,2726223,2290897,512M,1.0,2288057,0.239552,2296521,2298403
2048M,0.276787,1756970,1857724,1833572,120,1636746326,1636560385,1832744,1754388,438673408.0,440315904.0,4765557,1854997,768M,1.0,1836877,0.540901,1858547,1859327
2048M,0.508518,1854053,1932880,1908800,130,1636751831,1636560398,1893870,1851852,448958464.0,447586304.0,2843193,1928881,2560M,1.0,1916910,0.441271,1933272,1935172
2048M,0.399862,4281515,4365346,4332466,140,1636760155,1636560411,4325979,4273798,450383872.0,453079040.0,3056235,4361452,4096M,1.0,4353376,0.610486,4367124,4369180
2048M,0.479414,2106281,2213886,2182693,150,1636747402,1636560429,2172056,2114124,459431936.0,460136448.0,7365006,2203757,4096M,1.0,2198036,0.397505,2213924,2218004
2048M,0.627696,4048228,4144090,4116655,160,1636747416,1636560442,4105634,4049258,466542592.0,468762624.0,3593422,4139033,4096M,1.0,4131062,0.381175,4151548,4154531
2048M,0.411616,2392436,2518617,2469691,170,1636747428,1636560456,2461409,2399045,477036544.0,477798400.0,3618612,2513387,4096M,1.0,2498931,0.584353,2520888,2525936
2048M,0.675943,2949417,3057368,3028481,180,1636772190,1636560472,3008523,2931297,536838144.0,535031808.0,6182339,3055466,512M,1.0,3044321,0.606336,3062024,3062231
2048M,0.565968,10486828,10615427,10570553,190,1636754564,1636560493,10555689,10498597,537378816.0,547258368.0,10642522,10607486,2304M,1.0,10591218,0.510646,10617328,10619381
2048M,0.569484,6933471,7049313,7017091,200,1636764667,1636560516,7011160,6932063,579760128.0,555458560.0,12861585,7046195,2560M,1.0,7030464,0.720186,7057360,7057879
2048M,0.516528,11697457,11830940,11790780,210,1636743351,1636560535,11772114,11698142,575885312.0,565653504.0,9533428,11816491,1280M,1.0,11813475,0.515527,11831556,11834688
2048M,0.628049,11458440,11630774,11579439,220,1636747524,1636560557,11557667,11474969,588562432.0,576249856.0,11499236,11627031,4096M,1.0,11598804,0.601028,11631735,11634658
2048M,0.706661,13281645,13434760,13393198,230,1636761096,1636560581,13370775,13277667,576688128.0,588324864.0,14497638,13427820,3584M,1.0,13412697,0.766523,13435554,13442831
2048M,0.883552,12302753,12435160,12404042,240,1636730564,1636560601,12396859,12296231,624115712.0,598671360.0,9763274,12433421,3840M,1.0,12431345,0.683492,12435521,12439131
1024M,0.006386,276194,277859,277504,10,1636769647,1636560819,277504,272579,1514541056.0,678531072.0,211642,277859,2048M,1.0,277859,0.0,277859,278445
1024M,0.041714,337319,346871,339171,20,1636732829,1636560830,339171,335635,1591603200.0,743182336.0,837371,346871,3584M,1.0,345992,0.096175,346871,348581
1024M,0.041714,511360,529109,524416,30,1636735414,1636560840,524220,505429,1609621504.0,787193856.0,478759,528056,3328M,1.0,527788,0.070441,529109,530019
1024M,0.039366,580042,605374,592248,40,1636758945,1636560851,588295,581560,245600256.0,820486144.0,731500,603247,512M,1.0,600368,0.04517,605374,605430
1024M,0.047289,714351,731997,726468,50,1636760048,1636560862,722874,712647,307220480.0,909033472.0,1086274,730639,4096M,1.0,729130,0.010493,731997,732362
1024M,0.047289,919925,959559,953365,60,1636760549,1636560874,946052,924605,964345856.0,959217664.0,1156202,959079,3840M,1.0,957395,0.0326,960119,961607
1024M,0.249708,1182980,1234607,1216772,70,1636763761,1636560885,1214335,1187058,831356928.0,1003356160.0,1218238,1233842,3072M,1.0,1229787,0.236525,1235948,1235979
1024M,0.334128,1159320,1213259,1193257,80,1636763772,1636560897,1192483,1161002,849702912.0,1020264448.0,2054931,1212175,3072M,1.0,1209827,0.349776,1214360,1214511
1024M,0.29257,17326368,17586535,17524300,90,1636759372,1636560909,17484282,17357892,268402688.0,1023762432.0,1685755,17564898,256M,1.0,17562239,0.31797,17596938,17598617
1024M,0.361351,1470014,1522125,1501747,100,1636735492,1636560921,1496685,1460943,1857236992.0,1023762432.0,2765720,1520217,3328M,1.0,1513333,0.243348,1522407,1522680
1024M,0.361351,2235658,2295711,2273686,110,1636759025,1636560933,2270432,2223586,436916224.0,437243904.0,1965058,2290897,512M,1.0,2288057,0.239552,2296521,2298403
1024M,0.437509,1756970,1857724,1833572,120,1636746326,1636560946,1832744,1754388,438673408.0,442617856.0,2744820,1854997,768M,1.0,1836877,0.540901,1858547,1859327
1024M,0.262928,1854053,1932880,1908800,130,1636751831,1636560960,1893870,1851852,448958464.0,447709184.0,3779157,1928881,2560M,1.0,1916910,0.441271,1933272,1935172
1024M,0.5891,4281515,4365346,4332466,140,1636760155,1636560974,4325979,4273798,450383872.0,454823936.0,3678795,4361452,4096M,1.0,4353376,0.610486,4367124,4369180
1024M,0.62854,2106281,2213886,2182693,150,1636747402,1636560987,2172056,2114124,459431936.0,461819904.0,2884218,2203757,4096M,1.0,2198036,0.397505,2213924,2218004
1024M,0.390707,4048228,4144090,4116655,160,1636747416,1636561001,4105634,4049258,466542592.0,469401600.0,4525404,4139033,4096M,1.0,4131062,0.381175,4151548,4154531
1024M,0.491576,2392436,2518617,2469691,170,1636747428,1636561015,2461409,2399045,477036544.0,478781440.0,3441867,2513387,4096M,1.0,2498931,0.584353,2520888,2525936
1024M,0.54586,2949417,3057368,3028481,180,1636772190,1636561037,3008523,2931297,536838144.0,547241984.0,12013670,3055466,512M,1.0,3044321,0.606336,3062024,3062231
1024M,0.648868,10486828,10615427,10570553,190,1636754564,1636561057,10555689,10498597,537378816.0,557228032.0,10263314,10607486,2304M,1.0,10591218,0.510646,10617328,10619381
1024M,0.531079,6933471,7049313,7017091,200,1636764667,1636561079,7011160,6932063,579760128.0,564961280.0,12034651,7046195,2560M,1.0,7030464,0.720186,7057360,7057879
1024M,0.599306,11697457,11830940,11790780,210,1636743351,1636561101,11772114,11698142,575885312.0,576032768.0,11504955,11816491,1280M,1.0,11813475,0.515527,11831556,11834688
1024M,0.618382,11458440,11630774,11579439,220,1636747524,1636561122,11557667,11474969,588562432.0,586674176.0,11181828,11627031,4096M,1.0,11598804,0.601028,11631735,11634658
1024M,0.703716,13281645,13434760,13393198,230,1636761096,1636561146,13370775,13277667,576688128.0,598298624.0,13934372,13427820,3584M,1.0,13412697,0.766523,13435554,13442831
1024M,0.931869,12302753,12435160,12404042,240,1636730564,1636561166,12396859,12296231,624115712.0,608464896.0,9976875,12433421,3840M,1.0,12431345,0.683492,12435521,12439131
1024M,0.928423,11387683,11603276,11548195,250,1636736053,1636561189,11501960,11395503,623919104.0,622034944.0,13544681,11594694,3072M,1.0,11584546,0.913735,11604269,11605765
1024M,0.925929,11069595,11257548,11175603,260,1636748610,1636561216,11155957,11069385,624070656.0,633081856.0,16070985,11253871,3584M,1.0,11245431,0.774414,11264244,11285586
1024M,0.853769,13468710,13732126,13698516,270,1636739385,1636561256,13672970,13513688,650100736.0,648192000.0,30118833,13724153,2304M,1.0,13717348,0.934291,13733954,13742107
1024M,0.926098,11137928,11330015,11273524,280,1636739406,1636561287,11250936,11118265,663482368.0,664129536.0,20825169,11322737,2304M,1.0,11315050,0.831974,11335887,11339974
1024M,0.940288,13385289,13578395,13519800,290,1636739430,1636561315,13493148,13370010,679071744.0,679608320.0,18236710,13571457,2304M,1.0,13537689,1.174726,13587207,13587991
1024M,0.86347,15272120,15497128,15413242,300,1636748705,1636561369,15387064,15261857,682221568.0,696528896.0,43684307,15478847,3584M,1.0,15473583,1.154474,15498087,15501025
1024M,0.850634,17684875,17939766,17858342,310,1636743582,1636561403,17841076,17710587,708366336.0,711221248.0,23917175,17932247,1280M,1.0,17916648,1.193973,17940695,17951634
1024M,0.927113,19354969,19586204,19499112,320,1636736225,1636561464,19476943,19360928,725708800.0,732123136.0,51467960,19580057,3072M,1.0,19560878,0.757128,19586937,19605559
1024M,0.858864,20692636,20942275,20851569,330,1636730789,1636561533,20825606,20691884,755097600.0,752058368.0,59008322,20927273,3840M,1.0,20896350,0.753793,20944223,20949682
1024M,0.840073,23566998,23836016,23731533,340,1636743676,1636561601,23714653,23577545,759988224.0,773279744.0,58067512,23830163,1280M,1.0,23798069,0.840461,23836707,23837650
1024M,0.841528,24480572,24709055,24612565,350,1636736324,1636561640,24584804,24456874,779616256.0,792817664.0,28914068,24698038,3072M,1.0,24672944,1.103189,24711460,24717228
1024M,0.86891,26905124,27128063,27055640,360,1636761449,1636561720,27033725,26873272,777277440.0,815210496.0,70244402,27122906,3584M,1.0,27116426,1.067032,27131960,27132671
1024M,0.888672,27810688,28053351,27978005,370,1636733507,1636561803,27938545,27785582,817393664.0,837230592.0,72493630,28043698,3584M,1.0,28041610,1.142583,28062039,28076130
1024M,0.981265,31252133,31563734,31511546,380,1636755087,1636561893,31492887,31239702,816701440.0,861708288.0,79983706,31562214,2304M,1.0,31531450,0.854802,31569303,31582962
1024M,0.90151,32639724,32966287,32853134,390,1636761574,1636561983,32798159,32655561,836374528.0,886616064.0,80229112,32954679,3584M,1.0,32928890,0.784705,32967933,32971299
1024M,0.983066,36565536,36922665,36753217,400,1636755176,1636562085,36743388,36559518,861585408.0,914997248.0,91247937,36894357,2304M,1.0,36871546,1.092379,36927898,36933501
1024M,0.881272,36641867,36940660,36863986,410,1636733686,1636562182,36836316,36634772,902422528.0,940740608.0,87202641,36928810,3584M,1.0,36906292,1.156688,36941717,36951870
1024M,0.788442,40996709,41311008,41150671,420,1636731162,1636562289,41119488,40976240,938586112.0,968445952.0,96841778,41287357,3840M,1.0,41225499,0.918992,41315333,41317258
1024M,0.93217,45660827,45974090,45842234,440,1636755384,1636562466,45823867,45639788,952803328.0,1020444672.0,66835387,45967700,2304M,1.0,45931514,1.084597,45986826,45996628
1024M,0.945377,51099983,51509326,51301365,460,1636749395,1636562656,51249290,51114974,1012412416.0,1073631232.0,80231406,51487981,3584M,1.0,51421681,1.082968,51521035,51530935
1024M,0.927493,56342191,56713780,56609411,480,1636762078,1636562863,56582192,56371987,1053192192.0,1073721344.0,96982968,56698326,3584M,1.0,56683189,1.306201,56724435,56736785
2048M,0.003953,276194,277859,277504,10,1636769647,1636563264,277504,272579,1514541056.0,1149042688.0,196070,277859,2048M,2.0,277859,0.0,277859,278445
2048M,0.003953,337319,346871,339171,20,1636732829,1636563274,339171,335635,1591603200.0,1213681664.0,423181,346871,3584M,2.0,345992,0.096175,346871,348581
2048M,0.01453,511360,529109,524416,30,1636735414,1636563285,524220,505429,1609621504.0,1257672704.0,493585,528056,3328M,2.0,527788,0.070441,529109,530019
2048M,0.01453,580042,605374,592248,40,1636758945,1636563295,588295,581560,245600256.0,1291096064.0,731228,603247,512M,2.0,600368,0.04517,605374,605430
2048M,0.164139,714351,731997,726468,50,1636760048,1636563306,722874,712647,307220480.0,1379549184.0,761802,730639,4096M,2.0,729130,0.010493,731997,732362
2048M,0.164139,919925,959559,953365,60,1636760549,1636563317,946052,924605,964345856.0,1429561344.0,1123113,959079,3840M,2.0,957395,0.0326,960119,961607
2048M,0.238168,1182980,1234607,1216772,70,1636763761,1636563329,1214335,1187058,831356928.0,1475911680.0,1146969,1233842,3072M,2.0,1229787,0.236525,1235948,1235979
2048M,0.245971,1159320,1213259,1193257,80,1636763772,1636563340,1192483,1161002,849702912.0,1488945152.0,1190425,1212175,3072M,2.0,1209827,0.349776,1214360,1214511
2048M,0.37021,17326368,17586535,17524300,90,1636759372,1636563351,17484282,17357892,268402688.0,1493614592.0,1318631,17564898,256M,2.0,17562239,0.31797,17596938,17598617
2048M,0.37021,1470014,1522125,1501747,100,1636735492,1636563363,1496685,1460943,1857236992.0,1494233088.0,1503195,1520217,3328M,2.0,1513333,0.243348,1522407,1522680
1024M,0.027649,276194,277859,277504,10,1636769647,1636563565,277504,272579,1514541056.0,496803840.0,196444,277859,2048M,2.0,277859,0.0,277859,278445
1024M,0.118995,337319,346871,339171,20,1636732829,1636563575,339171,335635,1591603200.0,561512448.0,339826,346871,3584M,2.0,345992,0.096175,346871,348581
1024M,0.043405,511360,529109,524416,30,1636735414,1636563586,524220,505429,1609621504.0,605532160.0,470643,528056,3328M,2.0,527788,0.070441,529109,530019
1024M,0.008906,580042,605374,592248,40,1636758945,1636563597,588295,581560,245600256.0,638803968.0,598579,603247,512M,2.0,600368,0.04517,605374,605430
1024M,0.007823,714351,731997,726468,50,1636760048,1636563607,722874,712647,307220480.0,727482368.0,765599,730639,4096M,2.0,729130,0.010493,731997,732362
1024M,0.013434,919925,959559,953365,60,1636760549,1636563618,946052,924605,964345856.0,777662464.0,906151,959079,3840M,2.0,957395,0.0326,960119,961607
1024M,0.277229,1182980,1234607,1216772,70,1636763761,1636563630,1214335,1187058,831356928.0,824131584.0,1256734,1233842,3072M,2.0,1229787,0.236525,1235948,1235979
1024M,0.337317,1159320,1213259,1193257,80,1636763772,1636563642,1192483,1161002,849702912.0,838049792.0,1983899,1212175,3072M,2.0,1209827,0.349776,1214360,1214511
1024M,0.325891,17326368,17586535,17524300,90,1636759372,1636563653,17484282,17357892,268402688.0,838049792.0,1360445,17564898,256M,2.0,17562239,0.31797,17596938,17598617
1024M,0.359879,1470014,1522125,1501747,100,1636735492,1636563665,1496685,1460943,1857236992.0,426217472.0,1536813,1520217,3328M,2.0,1513333,0.243348,1522407,1522680
1024M,0.374364,2235658,2295711,2273686,110,1636759025,1636563676,2270432,2223586,436916224.0,432394240.0,1612700,2290897,512M,2.0,2288057,0.239552,2296521,2298403
2048M,0.041357,276194,277859,277504,10,1636769647,1636563876,277504,272579,1514541056.0,507211776.0,185310,277859,2048M,1.0,277859,0.0,277859,278445
2048M,0.001626,337319,346871,339171,20,1636732829,1636563887,339171,335635,1591603200.0,573034496.0,878405,346871,3584M,1.0,345992,0.096175,346871,348581
2048M,0.008481,511360,529109,524416,30,1636735414,1636563897,524220,505429,1609621504.0,616984576.0,595305,528056,3328M,1.0,527788,0.070441,529109,530019
2048M,0.008481,580042,605374,592248,40,1636758945,1636563908,588295,581560,245600256.0,650219520.0,834559,603247,512M,1.0,600368,0.04517,605374,605430
2048M,0.049625,714351,731997,726468,50,1636760048,1636563919,722874,712647,307220480.0,738930688.0,1246403,730639,4096M,1.0,729130,0.010493,731997,732362
2048M,0.166082,919925,959559,953365,60,1636760549,1636563931,946052,924605,964345856.0,788983808.0,1555393,959079,3840M,1.0,957395,0.0326,960119,961607
2048M,0.241702,1182980,1234607,1216772,70,1636763761,1636563944,1214335,1187058,831356928.0,837009408.0,2580635,1233842,3072M,1.0,1229787,0.236525,1235948,1235979
2048M,0.242742,1159320,1213259,1193257,80,1636763772,1636563955,1192483,1161002,849702912.0,847360000.0,1411062,1212175,3072M,1.0,1209827,0.349776,1214360,1214511
2048M,0.372802,17326368,17586535,17524300,90,1636759372,1636563967,17484282,17357892,268402688.0,852750336.0,2329837,17564898,256M,1.0,17562239,0.31797,17596938,17598617
2048M,0.352276,1470014,1522125,1501747,100,1636735492,1636563979,1496685,1460943,1857236992.0,426106880.0,1684563,1520217,3328M,1.0,1513333,0.243348,1522407,1522680
2048M,0.36284,2235658,2295711,2273686,110,1636759025,1636563992,2270432,2223586,436916224.0,436383744.0,2467175,2290897,512M,1.0,2288057,0.239552,2296521,2298403
2048M,0.374484,1756970,1857724,1833572,120,1636746326,1636564006,1832744,1754388,438673408.0,441741312.0,4339232,1854997,768M,1.0,1836877,0.540901,1858547,1859327
2048M,0.481284,1854053,1932880,1908800,130,1636751831,1636564019,1893870,1851852,448958464.0,448282624.0,2401598,1928881,2560M,1.0,1916910,0.441271,1933272,1935172
2048M,0.481284,4281515,4365346,4332466,140,1636760155,1636564031,4325979,4273798,450383872.0,454901760.0,2868400,4361452,4096M,1.0,4353376,0.610486,4367124,4369180
2048M,0.496162,2106281,2213886,2182693,150,1636747402,1636564049,2172056,2114124,459431936.0,461504512.0,7201820,2203757,4096M,1.0,2198036,0.397505,2213924,2218004
2048M,0.614116,4048228,4144090,4116655,160,1636747416,1636564062,4105634,4049258,466542592.0,470728704.0,3743503,4139033,4096M,1.0,4131062,0.381175,4151548,4154531
2048M,0.390968,2392436,2518617,2469691,170,1636747428,1636564076,2461409,2399045,477036544.0,479850496.0,3655788,2513387,4096M,1.0,2498931,0.584353,2520888,2525936
2048M,0.493209,2949417,3057368,3028481,180,1636772190,1636564092,3008523,2931297,536838144.0,487968768.0,6059748,3055466,512M,1.0,3044321,0.606336,3062024,3062231
2048M,0.507664,10486828,10615427,10570553,190,1636754564,1636564118,10555689,10498597,537378816.0,558010368.0,16031786,10607486,2304M,1.0,10591218,0.510646,10617328,10619381
2048M,0.604156,6933471,7049313,7017091,200,1636764667,1636564134,7011160,6932063,579760128.0,565821440.0,5623797,7046195,2560M,1.0,7030464,0.720186,7057360,7057879
2048M,0.49655,11697457,11830940,11790780,210,1636743351,1636564156,11772114,11698142,575885312.0,577159168.0,12029888,11816491,1280M,1.0,11813475,0.515527,11831556,11834688
2048M,0.805607,11458440,11630774,11579439,220,1636747524,1636564181,11557667,11474969,588562432.0,586170368.0,15213942,11627031,4096M,1.0,11598804,0.601028,11631735,11634658
