scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,scenarioB_seg01/amf-seg01-reduced.csv.n,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_limit,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,scenarioB_seg01/amf-seg01-reduced.csv.time,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,lat99
1024000000,390,0.90151,3.0,3584000000,1636761574,1.0,836374528.0,1636561983,886616064.0,80229112
1024000000,400,0.983066,0.5,3328000000,1636823916,1.0,901500928.0,1636562085,914997248.0,91247937
1024000000,410,0.881272,3.0,4096000000,1636855943,1.0,892985344.0,1636562182,940740608.0,87202641
1024000000,420,0.788442,1.5,1280000000,1636805716,1.0,922873856.0,1636562289,968445952.0,96841778
1024000000,440,0.93217,4.0,2304000000,1636740023,1.0,974061568.0,1636562466,1020444672.0,66835387
1024000000,460,0.945377,4.0,1280000000,1636744249,1.0,1021878272.0,1636562656,1073631232.0,80231406
1024000000,480,0.927493,3.0,2560000000,1636765710,1.0,1088413696.0,1636562863,1073721344.0,96982968
2048000000,10,0.003953,1.0,1792000000,1636815228,2.0,602877952.0,1636563264,1149042688.0,196070
2048000000,20,0.003953,1.5,3328000000,1636799616,2.0,507670528.0,1636563274,1213681664.0,423181
2048000000,30,0.01453,3.5,1536000000,1636849767,2.0,325783552.0,1636563285,1257672704.0,493585
2048000000,40,0.01453,0.5,2816000000,1636830189,2.0,1616252928.0,1636563295,1291096064.0,731228
2048000000,50,0.164139,0.5,1024000000,1636836750,2.0,712429568.0,1636563306,1379549184.0,761802
2048000000,60,0.164139,3.5,4096000000,1636747294,2.0,625266688.0,1636563317,1429561344.0,1123113
2048000000,70,0.238168,1.5,768000000,1636807956,2.0,852271104.0,1636563329,1475911680.0,1146969
2048000000,80,0.245971,4.0,2048000000,1636741632,2.0,1854062592.0,1636563340,1488945152.0,1190425
2048000000,90,0.37021,4.0,1024000000,1636745785,2.0,1762451456.0,1636563351,1493614592.0,1318631
2048000000,100,0.37021,3.0,3072000000,1636858644,2.0,432267264.0,1636563363,1494233088.0,1503195
1024000000,10,0.027649,1.0,1792000000,1636815228,2.0,602877952.0,1636563565,496803840.0,196444
1024000000,20,0.118995,1.5,3328000000,1636799616,2.0,507670528.0,1636563575,561512448.0,339826
1024000000,30,0.043405,3.5,1536000000,1636849767,2.0,325783552.0,1636563586,605532160.0,470643
1024000000,40,0.008906,0.5,2816000000,1636830189,2.0,1616252928.0,1636563597,638803968.0,598579
1024000000,50,0.007823,0.5,1024000000,1636836750,2.0,712429568.0,1636563607,727482368.0,765599
1024000000,60,0.013434,3.5,4096000000,1636747294,2.0,625266688.0,1636563618,777662464.0,906151
1024000000,70,0.277229,1.5,768000000,1636807956,2.0,852271104.0,1636563630,824131584.0,1256734
1024000000,80,0.337317,4.0,2048000000,1636741632,2.0,1854062592.0,1636563642,838049792.0,1983899
1024000000,90,0.325891,4.0,1024000000,1636745785,2.0,1762451456.0,1636563653,838049792.0,1360445
1024000000,100,0.359879,3.0,3072000000,1636858644,2.0,432267264.0,1636563665,426217472.0,1536813
1024000000,110,0.374364,2.0,512000000,1636797487,2.0,438013952.0,1636563676,432394240.0,1612700
2048000000,10,0.041357,1.0,1792000000,1636815228,1.0,602877952.0,1636563876,507211776.0,185310
2048000000,20,0.001626,1.5,3328000000,1636799616,1.0,507670528.0,1636563887,573034496.0,878405
2048000000,30,0.008481,3.5,1536000000,1636849767,1.0,325783552.0,1636563897,616984576.0,595305
2048000000,40,0.008481,0.5,2816000000,1636830189,1.0,1616252928.0,1636563908,650219520.0,834559
2048000000,50,0.049625,0.5,1024000000,1636836750,1.0,712429568.0,1636563919,738930688.0,1246403
2048000000,60,0.166082,3.5,4096000000,1636747294,1.0,625266688.0,1636563931,788983808.0,1555393
2048000000,70,0.241702,1.5,768000000,1636807956,1.0,852271104.0,1636563944,837009408.0,2580635
2048000000,80,0.242742,4.0,2048000000,1636741632,1.0,1854062592.0,1636563955,847360000.0,1411062
2048000000,90,0.372802,4.0,1024000000,1636745785,1.0,1762451456.0,1636563967,852750336.0,2329837
2048000000,100,0.352276,3.0,3072000000,1636858644,1.0,432267264.0,1636563979,426106880.0,1684563
2048000000,110,0.36284,2.0,512000000,1636797487,1.0,438013952.0,1636563992,436383744.0,2467175
2048000000,120,0.374484,2.0,512000000,1636797499,1.0,444276736.0,1636564006,441741312.0,4339232
2048000000,130,0.481284,3.5,512000000,1636759049,1.0,445648896.0,1636564019,448282624.0,2401598
2048000000,140,0.481284,1.5,1024000000,1636807685,1.0,446738432.0,1636564031,454901760.0,2868400
2048000000,150,0.496162,1.5,3840000000,1636798831,1.0,462327808.0,1636564049,461504512.0,7201820
2048000000,160,0.614116,4.0,2304000000,1636739170,1.0,469581824.0,1636564062,470728704.0,3743503
2048000000,170,0.390968,0.5,2048000000,1636835220,1.0,518111232.0,1636564076,479850496.0,3655788
2048000000,180,0.493209,3.5,1536000000,1636757692,1.0,516972544.0,1636564092,487968768.0,6059748
2048000000,190,0.507664,4.0,3072000000,1636735927,1.0,557694976.0,1636564118,558010368.0,16031786
2048000000,200,0.604156,1.5,768000000,1636808125,1.0,564191232.0,1636564134,565821440.0,5623797
2048000000,210,0.49655,3.0,512000000,1636772242,1.0,536338432.0,1636564156,577159168.0,12029888
2048000000,220,0.805607,2.5,1280000000,1636786430,1.0,587808768.0,1636564181,586170368.0,15213942
2048000000,230,0.663967,4.0,1536000000,1636841867,1.0,613822464.0,1636564199,598216704.0,7251003
2048000000,240,0.735329,3.0,2048000000,1636860225,1.0,608448512.0,1636564221,608190464.0,12264528
2048000000,250,0.914654,1.0,3584000000,1636809989,1.0,610496512.0,1636564248,621150208.0,17348866
2048000000,260,0.827023,1.5,1280000000,1636805150,1.0,632487936.0,1636564271,633266176.0,12997663
2048000000,270,0.953183,3.0,1792000000,1636862894,1.0,650264576.0,1636564295,647630848.0,13975582
2048000000,280,0.844764,2.5,2048000000,1636783280,1.0,655953920.0,1636564320,660992000.0,14686519
2048000000,290,0.962522,4.0,2304000000,1636739430,1.0,679071744.0,1636564347,677183488.0,16543081
2048000000,300,0.82432,0.5,3328000000,1636822939,1.0,685830144.0,1636564377,691142656.0,20436152
2048000000,310,0.823983,3.0,4096000000,1636855556,1.0,698593280.0,1636564406,705703936.0,19070906
2048000000,320,0.821728,2.5,768000000,1636787540,1.0,714539008.0,1636564442,724152320.0,25977421
2048000000,330,0.897177,3.0,3584000000,1636761343,1.0,721903616.0,1636564510,744308736.0,57571059
2048000000,340,0.879473,3.5,3584000000,1636748826,1.0,748924928.0,1636564578,765448192.0,58262822
2048000000,350,0.855333,2.5,2048000000,1636783486,1.0,773042176.0,1636564649,786051072.0,61248193
2048000000,360,0.897056,3.0,2304000000,1636767695,1.0,797118464.0,1636564700,807391232.0,40744208
2048000000,370,0.836102,3.0,2304000000,1636767734,1.0,815116288.0,1636564782,830197760.0,71431646
2048000000,380,0.954615,4.0,3072000000,1636736441,1.0,837500928.0,1636564873,853610496.0,81085092
2048000000,390,0.827338,3.0,3584000000,1636761574,1.0,836374528.0,1636564963,878084096.0,80057846
2048000000,400,0.983279,0.5,3328000000,1636823916,1.0,901500928.0,1636565062,904228864.0,89334367
2048000000,410,0.926561,3.0,4096000000,1636855943,1.0,892985344.0,1636565160,932524032.0,87804090
2048000000,420,0.909604,1.5,1280000000,1636805716,1.0,922873856.0,1636565268,960258048.0,97788483
2048000000,440,0.913095,4.0,2304000000,1636740023,1.0,974061568.0,1636565442,1012097024.0,64220942
2048000000,460,0.911979,4.0,1280000000,1636744249,1.0,1021878272.0,1636565634,1068834816.0,81944650
2048000000,480,0.922617,3.0,2560000000,1636765710,1.0,1088413696.0,1636565837,1128001536.0,92860594
1024000000,10,0.00647,1.0,1792000000,1636815228,1.0,602877952.0,1636566235,1241772032.0,192111
1024000000,20,0.050102,1.5,3328000000,1636799616,1.0,507670528.0,1636566245,1300037632.0,447893
1024000000,30,0.049802,3.5,1536000000,1636849767,1.0,325783552.0,1636566256,1344004096.0,490571
1024000000,40,0.049802,0.5,2816000000,1636830189,1.0,1616252928.0,1636566267,1377325056.0,825112
1024000000,50,0.010459,0.5,1024000000,1636836750,1.0,712429568.0,1636566278,1466388480.0,943506
1024000000,60,0.010459,3.5,4096000000,1636747294,1.0,625266688.0,1636566289,1516294144.0,1081681
1024000000,70,0.316564,1.5,768000000,1636807956,1.0,852271104.0,1636566301,1575002112.0,2674015
1024000000,80,0.316564,4.0,2048000000,1636741632,1.0,1854062592.0,1636566313,1585242112.0,1716187
1024000000,90,0.306184,4.0,1024000000,1636745785,1.0,1762451456.0,1636566326,1589055488.0,2540774
1024000000,100,0.321903,3.0,3072000000,1636858644,1.0,432267264.0,1636566338,1600532480.0,2581267
1024000000,110,0.321903,2.0,512000000,1636797487,1.0,438013952.0,1636566350,435466240.0,1946940
1024000000,120,0.612356,2.0,512000000,1636797499,1.0,444276736.0,1636566365,441356288.0,4727892
1024000000,130,0.635066,3.5,512000000,1636759049,1.0,445648896.0,1636566378,449302528.0,3162060
1024000000,140,0.414554,1.5,1024000000,1636807685,1.0,446738432.0,1636566391,455794688.0,3192755
1024000000,150,0.546771,1.5,3840000000,1636798831,1.0,462327808.0,1636566407,463847424.0,5162886
1024000000,160,0.489814,4.0,2304000000,1636739170,1.0,469581824.0,1636566420,471711744.0,2946754
1024000000,170,0.609561,0.5,2048000000,1636835220,1.0,518111232.0,1636566434,480305152.0,4118886
1024000000,180,0.360325,3.5,1536000000,1636757692,1.0,516972544.0,1636566454,534528000.0,10142130
1024000000,190,0.631334,4.0,3072000000,1636735927,1.0,557694976.0,1636566471,544223232.0,7310249
1024000000,200,0.547635,1.5,768000000,1636808125,1.0,564191232.0,1636566495,551612416.0,13747829
2048000000,10,0.004424,1.0,1792000000,1636815228,2.0,602877952.0,1636566709,629506048.0,184607
2048000000,20,0.027195,1.5,3328000000,1636799616,2.0,507670528.0,1636566720,694153216.0,1008929
2048000000,30,0.027195,3.5,1536000000,1636849767,2.0,325783552.0,1636566730,738193408.0,478801
2048000000,40,0.092865,0.5,2816000000,1636830189,2.0,1616252928.0,1636566741,771649536.0,599599
2048000000,50,0.012542,0.5,1024000000,1636836750,2.0,712429568.0,1636566752,860336128.0,776883
2048000000,60,0.012542,3.5,4096000000,1636747294,2.0,625266688.0,1636566763,910520320.0,948250
2048000000,70,0.248331,1.5,768000000,1636807956,2.0,852271104.0,1636566774,959836160.0,1354768
2048000000,80,0.250539,4.0,2048000000,1636741632,2.0,1854062592.0,1636566785,970850304.0,1161140
2048000000,90,0.429121,4.0,1024000000,1636745785,2.0,1762451456.0,1636566797,975233024.0,1876934
2048000000,100,0.334494,3.0,3072000000,1636858644,2.0,432267264.0,1636566809,975675392.0,1481873
2048000000,110,0.334494,2.0,512000000,1636797487,2.0,438013952.0,1636566820,436400128.0,1631916
2048000000,120,0.493949,2.0,512000000,1636797499,2.0,444276736.0,1636566832,442585088.0,1779122
2048000000,130,0.36913,3.5,512000000,1636759049,2.0,445648896.0,1636566844,448217088.0,1942808
2048000000,140,0.52015,1.5,1024000000,1636807685,2.0,446738432.0,1636566860,453341184.0,6289671
2048000000,150,0.351864,1.5,3840000000,1636798831,2.0,462327808.0,1636566873,454111232.0,2224350
1024000000,10,0.00687,1.0,1792000000,1636815228,2.0,602877952.0,1636567077,529960960.0,260220
1024000000,20,0.008495,1.5,3328000000,1636799616,2.0,507670528.0,1636567087,594694144.0,337559
1024000000,30,0.008495,3.5,1536000000,1636849767,2.0,325783552.0,1636567098,638889984.0,451696
1024000000,40,0.008292,0.5,2816000000,1636830189,2.0,1616252928.0,1636567108,671956992.0,668938
1024000000,50,0.104846,0.5,1024000000,1636836750,2.0,712429568.0,1636567119,760672256.0,777329
1024000000,60,0.104846,3.5,4096000000,1636747294,2.0,625266688.0,1636567130,810840064.0,905210
1024000000,70,0.310507,1.5,768000000,1636807956,2.0,852271104.0,1636567141,852504576.0,1106618
1024000000,80,0.388136,4.0,2048000000,1636741632,2.0,1854062592.0,1636567153,870330368.0,1884495
1024000000,90,0.309635,4.0,1024000000,1636745785,2.0,1762451456.0,1636567165,870330368.0,1360784
2048000000,10,0.107201,1.0,1792000000,1636815228,1.0,602877952.0,1636567365,488833024.0,199977
2048000000,20,0.107201,1.5,3328000000,1636799616,1.0,507670528.0,1636567376,556736512.0,344095
2048000000,30,0.079019,3.5,1536000000,1636849767,1.0,325783552.0,1636567386,600780800.0,492125
2048000000,40,0.079019,0.5,2816000000,1636830189,1.0,1616252928.0,1636567397,634318848.0,734075
2048000000,50,0.012993,0.5,1024000000,1636836750,1.0,712429568.0,1636567408,722644992.0,1110824
2048000000,60,0.012993,3.5,4096000000,1636747294,1.0,625266688.0,1636567420,772624384.0,1506932
2048000000,70,0.330424,1.5,768000000,1636807956,1.0,852271104.0,1636567431,824725504.0,1534997
2048000000,80,0.283443,4.0,2048000000,1636741632,1.0,1854062592.0,1636567443,833122304.0,1985212
2048000000,90,0.304907,4.0,1024000000,1636745785,1.0,1762451456.0,1636567455,833122304.0,1814306
2048000000,100,0.568877,3.0,3072000000,1636858644,1.0,432267264.0,1636567468,428220416.0,2873040
1024000000,10,0.033282,1.0,1792000000,1636815228,1.0,602877952.0,1636567674,504061952.0,175232
1024000000,20,0.053794,1.5,3328000000,1636799616,1.0,507670528.0,1636567684,568647680.0,332785
1024000000,30,0.053794,3.5,1536000000,1636849767,1.0,325783552.0,1636567695,612618240.0,465350
1024000000,40,0.107067,0.5,2816000000,1636830189,1.0,1616252928.0,1636567706,646119424.0,789515
1024000000,50,0.007745,0.5,1024000000,1636836750,1.0,712429568.0,1636567717,734806016.0,889564
1024000000,60,0.007745,3.5,4096000000,1636747294,1.0,625266688.0,1636567728,784945152.0,1176316
1024000000,70,0.245743,1.5,768000000,1636807956,1.0,852271104.0,1636567740,831361024.0,2385551
1024000000,80,0.273111,4.0,2048000000,1636741632,1.0,1854062592.0,1636567752,839225344.0,1400649
2048000000,10,0.012389,1.0,1792000000,1636815228,2.0,602877952.0,1636567952,487014400.0,181949
2048000000,20,0.012389,1.5,3328000000,1636799616,2.0,507670528.0,1636567962,551448576.0,345167
2048000000,30,0.01617,3.5,1536000000,1636849767,2.0,325783552.0,1636567973,595390464.0,473391
2048000000,40,0.01617,0.5,2816000000,1636830189,2.0,1616252928.0,1636567984,628850688.0,821612
2048000000,50,0.088886,0.5,1024000000,1636836750,2.0,712429568.0,1636567994,717516800.0,826359
2048000000,60,0.088886,3.5,4096000000,1636747294,2.0,625266688.0,1636568005,767787008.0,941349
2048000000,70,0.241708,1.5,768000000,1636807956,2.0,852271104.0,1636568017,821620736.0,1854236
2048000000,80,0.241708,4.0,2048000000,1636741632,2.0,1854062592.0,1636568029,821620736.0,1154957
1024000000,10,0.007974,1.0,1792000000,1636815228,2.0,602877952.0,1636568232,486420480.0,254365
1024000000,20,0.006889,1.5,3328000000,1636799616,2.0,507670528.0,1636568242,551063552.0,348031
1024000000,30,0.0,3.5,1536000000,1636849767,2.0,325783552.0,1636568253,595062784.0,481685
1024000000,40,0.0,0.5,2816000000,1636830189,2.0,1616252928.0,1636568263,628379648.0,640305
1024000000,50,0.044851,0.5,1024000000,1636836750,2.0,712429568.0,1636568274,717037568.0,767831
1024000000,60,0.044851,3.5,4096000000,1636747294,2.0,625266688.0,1636568285,767332352.0,943076
1024000000,70,0.316434,1.5,768000000,1636807956,2.0,852271104.0,1636568297,816291840.0,1711741
1024000000,80,0.274435,4.0,2048000000,1636741632,2.0,1854062592.0,1636568309,826249216.0,1926262
1024000000,90,0.282413,4.0,1024000000,1636745785,2.0,1762451456.0,1636568320,826249216.0,1301354
1024000000,100,0.42056,3.0,3072000000,1636858644,2.0,432267264.0,1636568332,428236800.0,1539662
1024000000,110,0.368487,2.0,512000000,1636797487,2.0,438013952.0,1636568343,432709632.0,1604180
1024000000,120,0.378855,2.0,512000000,1636797499,2.0,444276736.0,1636568355,438845440.0,1837993
1024000000,130,0.439226,3.5,512000000,1636759049,2.0,445648896.0,1636568367,444317696.0,1929530
1024000000,140,0.378895,1.5,1024000000,1636807685,2.0,446738432.0,1636568381,450166784.0,4021089
1024000000,150,0.484993,1.5,3840000000,1636798831,2.0,462327808.0,1636568394,458354688.0,2190855
1024000000,160,0.484993,4.0,2304000000,1636739170,2.0,469581824.0,1636568406,465149952.0,2389653
1024000000,170,0.698329,0.5,2048000000,1636835220,2.0,518111232.0,1636568424,476057600.0,8234066
1024000000,180,0.818701,3.5,1536000000,1636757692,2.0,516972544.0,1636568437,547971072.0,2876088
1024000000,190,0.456495,4.0,3072000000,1636735927,2.0,557694976.0,1636568450,558342144.0,3039973
1024000000,200,0.605181,1.5,768000000,1636808125,2.0,564191232.0,1636568468,561319936.0,7283378
2048000000,10,0.092828,1.0,1792000000,1636815228,1.0,602877952.0,1636568675,633790464.0,184134
2048000000,20,0.109126,1.5,3328000000,1636799616,1.0,507670528.0,1636568686,701857792.0,318304
2048000000,30,0.109126,3.5,1536000000,1636849767,1.0,325783552.0,1636568697,745844736.0,821475
2048000000,40,0.007326,0.5,2816000000,1636830189,1.0,1616252928.0,1636568708,779161600.0,1152476
2048000000,50,0.044244,0.5,1024000000,1636836750,1.0,712429568.0,1636568719,867852288.0,1084476
2048000000,60,0.126771,3.5,4096000000,1636747294,1.0,625266688.0,1636568731,918237184.0,1464477
2048000000,70,0.239896,1.5,768000000,1636807956,1.0,852271104.0,1636568744,968286208.0,2859880
2048000000,80,0.305731,4.0,2048000000,1636741632,1.0,1854062592.0,1636568755,978169856.0,1402781
2048000000,90,0.351842,4.0,1024000000,1636745785,1.0,1762451456.0,1636568767,978169856.0,1503113
2048000000,100,0.363518,3.0,3072000000,1636858644,1.0,432267264.0,1636568778,432418816.0,1838065
2048000000,110,0.363518,2.0,512000000,1636797487,1.0,438013952.0,1636568791,436097024.0,2627190
2048000000,120,0.499756,2.0,512000000,1636797499,1.0,444276736.0,1636568805,441167872.0,4391829
1024000000,10,0.007178,1.0,1792000000,1636815228,1.0,602877952.0,1636569012,518201344.0,173500
1024000000,20,0.007178,1.5,3328000000,1636799616,1.0,507670528.0,1636569022,582967296.0,373486
1024000000,30,0.008485,3.5,1536000000,1636849767,1.0,325783552.0,1636569033,627089408.0,487367
1024000000,40,0.008485,0.5,2816000000,1636830189,1.0,1616252928.0,1636569044,659869696.0,1099281
1024000000,50,0.048023,0.5,1024000000,1636836750,1.0,712429568.0,1636569055,748646400.0,982911
1024000000,60,0.137417,3.5,4096000000,1636747294,1.0,625266688.0,1636569066,798830592.0,1208784
1024000000,70,0.238169,1.5,768000000,1636807956,1.0,852271104.0,1636569077,850190336.0,1214651
1024000000,80,0.239894,4.0,2048000000,1636741632,1.0,1854062592.0,1636569090,857796608.0,2044387
1024000000,90,0.318534,4.0,1024000000,1636745785,1.0,1762451456.0,1636569101,862240768.0,1597516
1024000000,100,0.395941,3.0,3072000000,1636858644,1.0,432267264.0,1636569114,862953472.0,2477082
1024000000,110,0.395941,2.0,512000000,1636797487,1.0,438013952.0,1636569126,432386048.0,2304273
1024000000,120,0.583147,2.0,512000000,1636797499,1.0,444276736.0,1636569141,438181888.0,4672225
1024000000,130,0.441044,3.5,512000000,1636759049,1.0,445648896.0,1636569155,445157376.0,3819110
1024000000,140,0.442508,1.5,1024000000,1636807685,1.0,446738432.0,1636569167,453210112.0,2723982
1024000000,150,0.52476,1.5,3840000000,1636798831,1.0,462327808.0,1636569183,459718656.0,5490604
1024000000,160,0.614101,4.0,2304000000,1636739170,1.0,469581824.0,1636569196,469721088.0,3531414
1024000000,170,0.585575,0.5,2048000000,1636835220,1.0,518111232.0,1636569210,478199808.0,3875378
1024000000,180,0.321434,3.5,1536000000,1636757692,1.0,516972544.0,1636569228,535011328.0,7987267
1024000000,190,0.612289,4.0,3072000000,1636735927,1.0,557694976.0,1636569249,545898496.0,10220858
1024000000,200,0.518646,1.5,768000000,1636808125,1.0,564191232.0,1636569270,552427520.0,10908239
1024000000,210,0.734877,3.0,512000000,1636772242,1.0,536338432.0,1636569292,565587968.0,11945194
1024000000,220,0.709739,2.5,1280000000,1636786430,1.0,587808768.0,1636569313,574779392.0,11659527
1024000000,230,0.748323,4.0,1536000000,1636841867,1.0,613822464.0,1636569334,586764288.0,10378983
1024000000,240,0.717411,3.0,2048000000,1636860225,1.0,608448512.0,1636569356,597987328.0,12143500
1024000000,250,0.630091,1.0,3584000000,1636809989,1.0,610496512.0,1636569381,611962880.0,15470139
1024000000,260,0.791062,1.5,1280000000,1636805150,1.0,632487936.0,1636569406,624001024.0,14942059
1024000000,270,0.827581,3.0,1792000000,1636862894,1.0,650264576.0,1636569430,637919232.0,13583029
1024000000,280,0.772885,2.5,2048000000,1636783280,1.0,655953920.0,1636569454,651190272.0,13979357
1024000000,290,0.924882,4.0,2304000000,1636739430,1.0,679071744.0,1636569484,666820608.0,19495482
1024000000,300,0.793205,0.5,3328000000,1636822939,1.0,685830144.0,1636569536,685531136.0,42522484
1024000000,310,0.947928,3.0,4096000000,1636855556,1.0,698593280.0,1636569571,699117568.0,24665729
1024000000,320,0.972376,2.5,768000000,1636787540,1.0,714539008.0,1636569637,720453632.0,55852608
1024000000,330,0.8971,3.0,3584000000,1636761343,1.0,721903616.0,1636569705,740073472.0,57975949
1024000000,340,0.927757,3.5,3584000000,1636748826,1.0,748924928.0,1636569773,761401344.0,58126692
1024000000,350,0.908446,2.5,2048000000,1636783486,1.0,773042176.0,1636569844,782118912.0,61439496
1024000000,360,0.972671,3.0,2304000000,1636767695,1.0,797118464.0,1636569922,805916672.0,67172775
1024000000,370,0.935962,3.0,2304000000,1636767734,1.0,815116288.0,1636570008,828874752.0,76654138
1024000000,380,0.831799,4.0,3072000000,1636736441,1.0,837500928.0,1636570093,852336640.0,74211416
1024000000,390,0.860698,3.0,3584000000,1636761574,1.0,836374528.0,1636570184,877191168.0,81668780
1024000000,400,0.844269,0.5,3328000000,1636823916,1.0,901500928.0,1636570282,903548928.0,87672262
1024000000,410,0.908697,3.0,4096000000,1636855943,1.0,892985344.0,1636570384,931102720.0,92267723
1024000000,420,0.99946,1.5,1280000000,1636805716,1.0,922873856.0,1636570492,959422464.0,98117312
1024000000,440,0.961903,4.0,2304000000,1636740023,1.0,974061568.0,1636570662,1010855936.0,59091100
1024000000,460,0.934708,4.0,1280000000,1636744249,1.0,1021878272.0,1636570867,1065283584.0,95449892
2048000000,10,0.044052,1.0,1792000000,1636815228,2.0,602877952.0,1636571480,1146097664.0,185795
2048000000,20,0.05674,1.5,3328000000,1636799616,2.0,507670528.0,1636571490,1210785792.0,323612
2048000000,30,0.075978,3.5,1536000000,1636849767,2.0,325783552.0,1636571501,1245405184.0,542845
2048000000,40,0.024766,0.5,2816000000,1636830189,2.0,1616252928.0,1636571511,1310089216.0,666493
2048000000,50,0.024766,0.5,1024000000,1636836750,2.0,712429568.0,1636571522,1351704576.0,771395
2048000000,60,0.065397,3.5,4096000000,1636747294,2.0,625266688.0,1636571533,1457692672.0,956950
2048000000,70,0.24706,1.5,768000000,1636807956,2.0,852271104.0,1636571544,1480134656.0,1003223
2048000000,80,0.414492,4.0,2048000000,1636741632,2.0,1854062592.0,1636571555,1489317888.0,1160038
2048000000,90,0.414492,4.0,1024000000,1636745785,2.0,1762451456.0,1636571567,1493037056.0,1358863
2048000000,100,0.255632,3.0,3072000000,1636858644,2.0,432267264.0,1636571580,1493348352.0,2772466
2048000000,110,0.398365,2.0,512000000,1636797487,2.0,438013952.0,1636571591,437227520.0,1646700
2048000000,120,0.38205,2.0,512000000,1636797499,2.0,444276736.0,1636571603,441638912.0,1802245
2048000000,130,0.467956,3.5,512000000,1636759049,2.0,445648896.0,1636571615,450215936.0,2073076
2048000000,140,0.467956,1.5,1024000000,1636807685,2.0,446738432.0,1636571628,456429568.0,2868645
2048000000,150,0.497879,1.5,3840000000,1636798831,2.0,462327808.0,1636571643,463486976.0,5042535
2048000000,160,0.576463,4.0,2304000000,1636739170,2.0,469581824.0,1636571656,471937024.0,2537454
2048000000,170,0.558085,0.5,2048000000,1636835220,2.0,518111232.0,1636571669,481341440.0,3271770
2048000000,180,0.259731,3.5,1536000000,1636757692,2.0,516972544.0,1636571689,536158208.0,9670459
2048000000,190,0.525857,4.0,3072000000,1636735927,2.0,557694976.0,1636571708,545992704.0,8959230
2048000000,200,0.526176,1.5,768000000,1636808125,2.0,564191232.0,1636571729,555405312.0,11047323
2048000000,210,0.725835,3.0,512000000,1636772242,2.0,536338432.0,1636571751,566231040.0,12448905
2048000000,220,0.547485,2.5,1280000000,1636786430,2.0,587808768.0,1636571771,574238720.0,9453735
2048000000,230,0.639329,4.0,1536000000,1636841867,2.0,613822464.0,1636571793,588320768.0,12386766
2048000000,240,0.875205,3.0,2048000000,1636860225,2.0,608448512.0,1636571817,599396352.0,13754997
2048000000,250,0.784327,1.0,3584000000,1636809989,2.0,610496512.0,1636571836,613437440.0,9257249
2048000000,260,0.900806,1.5,1280000000,1636805150,2.0,632487936.0,1636571860,624791552.0,13291092
2048000000,270,0.87184,3.0,1792000000,1636862894,2.0,650264576.0,1636571882,639483904.0,12379722
2048000000,280,0.954187,2.5,2048000000,1636783280,2.0,655953920.0,1636571904,652083200.0,11654549
2048000000,290,1.121941,4.0,2304000000,1636739430,2.0,679071744.0,1636571929,667947008.0,14709287
2048000000,300,1.035211,0.5,3328000000,1636822939,2.0,685830144.0,1636571954,682467328.0,15925486
2048000000,310,1.204016,3.0,4096000000,1636855556,2.0,698593280.0,1636571982,697888768.0,17190526
2048000000,320,1.058578,2.5,768000000,1636787540,2.0,714539008.0,1636572011,715808768.0,19266136
2048000000,330,0.728813,3.0,3584000000,1636761343,2.0,721903616.0,1636572041,732377088.0,19987710
2048000000,340,0.803955,3.5,3584000000,1636748826,2.0,748924928.0,1636572076,749031424.0,24527351
2048000000,350,0.959711,2.5,2048000000,1636783486,2.0,773042176.0,1636572109,768954368.0,23611846
2048000000,360,1.003763,3.0,2304000000,1636767695,2.0,797118464.0,1636572147,787984384.0,27845367
2048000000,370,1.196672,3.0,2304000000,1636767734,2.0,815116288.0,1636572187,805707776.0,29693800
2048000000,380,1.065281,4.0,3072000000,1636736441,2.0,837500928.0,1636572227,825786368.0,30531240
2048000000,390,0.781315,3.0,3584000000,1636761574,2.0,836374528.0,1636572271,846360576.0,33137834
2048000000,400,0.866414,0.5,3328000000,1636823916,2.0,901500928.0,1636572317,870146048.0,36083521
2048000000,410,1.27331,3.0,4096000000,1636855943,2.0,892985344.0,1636572365,891002880.0,38110682
2048000000,420,1.158882,1.5,1280000000,1636805716,2.0,922873856.0,1636572415,913985536.0,40442682
2048000000,430,0.991192,4.0,3072000000,1636736683,2.0,949121024.0,1636572468,937947136.0,42637704
2048000000,440,1.033386,4.0,2304000000,1636740023,2.0,974061568.0,1636572524,960897024.0,45873919
2048000000,450,1.163673,2.5,768000000,1636788115,2.0,805122048.0,1636572582,986009600.0,47944894
2048000000,460,1.200591,4.0,1280000000,1636744249,2.0,1021878272.0,1636572642,1011970048.0,50102258
2048000000,470,0.874854,3.0,1792000000,1636863728,2.0,1050595328.0,1636572706,1037889536.0,53463737
2048000000,480,1.198607,3.0,2560000000,1636765710,2.0,1088413696.0,1636572772,1063714816.0,56538062
2048000000,490,1.372836,3.0,3584000000,1636762148,2.0,1081405440.0,1636572840,1091883008.0,58088218
