scenario2c/rabbitmq-features.csv.n,scenario2c/rabbitmq-reduced.csv.n,scenario2c/rabbitmq-features.csv.cpu_usage,scenario2c/rabbitmq-features.csv.ram_limit,scenario2c/rabbitmq-reduced.csv.cpu_limit,scenario2c/rabbitmq-reduced.csv.ram_limit,scenario2c/rabbitmq-reduced.csv.time,lat99,scenario2c/rabbitmq-features.csv.cpu_limit
550,550,2.345054,4096M,5.0,4096M,1646571207,32639077,5.0
150,150,0.64013,3200M,2.0,3200M,1646571229,37357918,2.0
550,550,2.353652,4096M,5.0,4096M,1646571323,35508061,5.0
200,200,0.64131,3200M,2.0,3200M,1646571340,49157188,2.0
550,550,2.366578,4096M,5.0,4096M,1646571438,34734962,5.0
200,200,0.639147,3200M,2.0,3200M,1646571456,50333666,2.0
550,550,2.366578,4096M,5.0,4096M,1646571554,32105931,5.0
200,200,0.642046,3200M,2.0,3200M,1646571572,49718727,2.0
550,550,2.359115,4096M,5.0,4096M,1646571670,34694466,5.0
200,200,0.642731,3200M,2.0,3200M,1646571688,53157347,2.0
600,600,2.359115,4096M,5.0,4096M,1646571786,38158524,5.0
250,250,0.648619,3200M,2.0,3200M,1646571807,61639464,2.0
600,600,2.379702,4096M,5.0,4096M,1646571903,37695382,5.0
250,250,0.646768,3200M,2.0,3200M,1646571935,60118343,2.0
600,600,2.400441,4096M,5.0,4096M,1646572020,38743616,5.0
250,250,0.641542,3200M,2.0,3200M,1646572063,60892233,2.0
600,600,2.39343,4096M,5.0,4096M,1646572137,38287771,5.0
250,250,0.63622,3200M,2.0,3200M,1646572191,60194609,2.0
600,600,2.396246,4096M,5.0,4096M,1646572254,40208769,5.0
250,250,0.633959,3200M,2.0,3200M,1646572319,56566718,2.0
300,300,0.650483,3200M,2.0,3200M,1646572446,66489198,2.0
300,300,0.656004,3200M,2.0,3200M,1646572580,69601199,2.0
50,50,1.688606,512M,4.5,512M,1646572670,1392,4.5
300,300,0.639442,3200M,2.0,3200M,1646572725,66935607,2.0
300,300,0.649944,3200M,2.0,3200M,1646572872,68729794,2.0
50,50,1.419775,512M,4.5,512M,1646572977,1963,4.5
350,350,0.647638,3200M,2.0,3200M,1646573010,70849622,2.0
100,100,1.442559,512M,4.5,512M,1646573080,41918,4.5
350,350,0.653351,3200M,2.0,3200M,1646573160,68642705,2.0
100,100,1.612245,512M,4.5,512M,1646573184,37972,4.5
100,100,1.703904,512M,4.5,512M,1646573287,41800,4.5
400,400,0.665774,3200M,2.0,3200M,1646573301,71439495,2.0
100,100,1.703904,512M,4.5,512M,1646573391,37163,4.5
450,450,0.672114,3200M,2.0,3200M,1646573460,74772572,2.0
100,100,1.708998,512M,4.5,512M,1646573494,45966,4.5
150,150,1.696723,512M,4.5,512M,1646573599,129227,4.5
500,500,0.672186,3200M,2.0,3200M,1646573621,76755588,2.0
150,150,1.702664,512M,4.5,512M,1646573704,132761,4.5
550,550,0.671606,3200M,2.0,3200M,1646573784,79786037,2.0
150,150,1.685316,512M,4.5,512M,1646573809,144028,4.5
150,150,1.679646,512M,4.5,512M,1646573914,337594,4.5
550,550,0.670277,3200M,2.0,3200M,1646573947,79734982,2.0
150,150,1.656182,512M,4.5,512M,1646574019,152936,4.5
550,550,0.67091,3200M,2.0,3200M,1646574110,78784635,2.0
200,200,1.678591,512M,4.5,512M,1646574124,185776,4.5
600,600,0.689265,3200M,2.0,3200M,1646574273,78577118,2.0
600,600,0.776435,3200M,2.0,3200M,1646574433,73919045,2.0
600,600,0.927658,3200M,2.0,3200M,1646574594,71807207,2.0
600,600,0.960862,3200M,2.0,3200M,1646574756,82324135,2.0
50,50,0.438851,3072M,2.0,3072M,1646575009,291926,2.0
50,50,0.611591,3072M,2.0,3072M,1646575112,343609,2.0
50,50,0.611591,3072M,2.0,3072M,1646575215,230526,2.0
50,50,0.608701,3072M,2.0,3072M,1646575317,242010,2.0
50,50,1.45012,640M,4.5,640M,1646575330,1694,4.5
50,50,0.595371,3072M,2.0,3072M,1646575420,110588,2.0
100,100,1.536366,640M,4.5,640M,1646575433,19452,4.5
100,100,0.612906,3072M,2.0,3072M,1646575527,7427036,2.0
100,100,1.623619,640M,4.5,640M,1646575537,4405,4.5
100,100,0.628019,3072M,2.0,3072M,1646575635,9084055,2.0
100,100,1.642627,640M,4.5,640M,1646575640,9372,4.5
100,100,0.628019,3072M,2.0,3072M,1646575743,7948467,2.0
100,100,1.742013,640M,4.5,640M,1646575744,40710,4.5
100,100,1.722149,640M,4.5,640M,1646575847,41444,4.5
100,100,0.601626,3072M,2.0,3072M,1646575849,9143125,2.0
150,150,1.704972,640M,4.5,640M,1646575952,133990,4.5
100,100,0.588865,3072M,2.0,3072M,1646575955,6357121,2.0
150,150,1.695709,640M,4.5,640M,1646576057,125608,4.5
150,150,0.587761,3072M,2.0,3072M,1646576065,30306122,2.0
150,150,1.694043,640M,4.5,640M,1646576162,138399,4.5
150,150,0.61191,3072M,2.0,3072M,1646576174,31422040,2.0
150,150,1.672236,640M,4.5,640M,1646576267,129170,4.5
150,150,0.635145,3072M,2.0,3072M,1646576283,31035062,2.0
150,150,1.698636,640M,4.5,640M,1646576372,141966,4.5
150,150,0.65495,3072M,2.0,3072M,1646576393,32972008,2.0
200,200,1.688406,640M,4.5,640M,1646576478,256383,4.5
150,150,0.64944,3072M,2.0,3072M,1646576502,33132084,2.0
200,200,1.683906,640M,4.5,640M,1646576584,302084,4.5
200,200,0.658644,3072M,2.0,3072M,1646576613,50066690,2.0
200,200,1.683906,640M,4.5,640M,1646576691,268659,4.5
200,200,0.665954,3072M,2.0,3072M,1646576729,48790020,2.0
200,200,1.669139,640M,4.5,640M,1646576797,307762,4.5
200,200,0.674804,3072M,2.0,3072M,1646576844,47116524,2.0
200,200,1.669139,640M,4.5,640M,1646576903,249824,4.5
200,200,0.681722,3072M,2.0,3072M,1646576959,45848408,2.0
250,250,1.660607,640M,4.5,640M,1646577010,243703,4.5
200,200,0.681722,3072M,2.0,3072M,1646577075,44442945,2.0
250,250,1.543986,640M,4.5,640M,1646577118,883198,4.5
250,250,0.683529,3072M,2.0,3072M,1646577191,52973818,2.0
250,250,0.703834,3072M,2.0,3072M,1646577314,51268028,2.0
250,250,0.738302,3072M,2.0,3072M,1646577432,58097320,2.0
250,250,0.758281,3072M,2.0,3072M,1646577553,47276871,2.0
250,250,0.809309,3072M,2.0,3072M,1646577669,39344234,2.0
300,300,0.865505,3072M,2.0,3072M,1646577784,45786900,2.0
300,300,0.971511,3072M,2.0,3072M,1646577899,60313357,2.0
300,300,0.920773,3072M,2.0,3072M,1646578033,65301976,2.0
50,50,1.576858,768M,4.5,768M,1646578123,1018,4.5
350,350,0.703,3072M,2.0,3072M,1646578177,71385624,2.0
450,450,0.627293,3072M,2.0,3072M,1646578335,79494222,2.0
450,450,0.629328,3072M,2.0,3072M,1646578496,76960545,2.0
100,100,1.453495,768M,4.5,768M,1646578635,42089,4.5
450,450,0.656261,3072M,2.0,3072M,1646578664,75679411,2.0
100,100,1.598204,768M,4.5,768M,1646578738,43403,4.5
500,500,0.672564,3072M,2.0,3072M,1646578825,77263514,2.0
100,100,1.623978,768M,4.5,768M,1646578842,32304,4.5
100,100,1.708054,768M,4.5,768M,1646578945,41081,4.5
500,500,0.671284,3072M,2.0,3072M,1646578987,76622435,2.0
100,100,1.708054,768M,4.5,768M,1646579049,42664,4.5
500,500,0.670689,3072M,2.0,3072M,1646579147,77197611,2.0
150,150,1.699427,768M,4.5,768M,1646579154,144190,4.5
150,150,1.697752,768M,4.5,768M,1646579259,141421,4.5
500,500,0.667704,3072M,2.0,3072M,1646579308,77105135,2.0
150,150,1.68803,768M,4.5,768M,1646579364,128730,4.5
150,150,1.678548,768M,4.5,768M,1646579468,125131,4.5
600,600,0.665987,3072M,2.0,3072M,1646579470,82080086,2.0
150,150,1.671797,768M,4.5,768M,1646579573,137947,4.5
600,600,0.661821,3072M,2.0,3072M,1646579635,81407757,2.0
200,200,1.673919,768M,4.5,768M,1646579680,305777,4.5
200,200,1.673919,768M,4.5,768M,1646579786,245264,4.5
50,50,0.497544,2944M,2.0,2944M,1646579878,95009,2.0
200,200,1.657115,768M,4.5,768M,1646579892,299416,4.5
50,50,0.666453,2944M,2.0,2944M,1646579981,111929,2.0
200,200,1.677674,768M,4.5,768M,1646579998,256118,4.5
50,50,0.666453,2944M,2.0,2944M,1646580083,93816,2.0
200,200,1.677674,768M,4.5,768M,1646580104,271421,4.5
50,50,0.660017,2944M,2.0,2944M,1646580186,116725,2.0
250,250,1.702352,768M,4.5,768M,1646580211,563468,4.5
50,50,0.660017,2944M,2.0,2944M,1646580288,69224,2.0
250,250,1.684997,768M,4.5,768M,1646580319,1427734,4.5
100,100,0.65378,2944M,2.0,2944M,1646580396,7217073,2.0
250,250,1.688463,768M,4.5,768M,1646580427,1462330,4.5
100,100,0.636953,2944M,2.0,2944M,1646580503,8397389,2.0
250,250,1.674099,768M,4.5,768M,1646580534,984879,4.5
100,100,0.636953,2944M,2.0,2944M,1646580611,9229630,2.0
250,250,1.669352,768M,4.5,768M,1646580642,1502203,4.5
100,100,0.635084,2944M,2.0,2944M,1646580717,6248072,2.0
300,300,1.669352,768M,4.5,768M,1646580750,1342033,4.5
100,100,0.63443,2944M,2.0,2944M,1646580822,4125825,2.0
150,150,0.708009,2944M,2.0,2944M,1646580931,12333862,2.0
150,150,0.716629,2944M,2.0,2944M,1646581040,13429036,2.0
150,150,0.822444,2944M,2.0,2944M,1646581147,8786804,2.0
150,150,0.867525,2944M,2.0,2944M,1646581256,9793917,2.0
150,150,0.867525,2944M,2.0,2944M,1646581365,35037542,2.0
200,200,0.767112,2944M,2.0,2944M,1646581475,53089948,2.0
200,200,0.695023,2944M,2.0,2944M,1646581602,55198710,2.0
200,200,0.619892,2944M,2.0,2944M,1646581724,53879171,2.0
200,200,0.627631,2944M,2.0,2944M,1646581839,62593594,2.0
250,250,0.618347,2944M,2.0,2944M,1646581958,64263476,2.0
100,100,1.481211,896M,4.5,896M,1646582042,37796,4.5
250,250,0.616065,2944M,2.0,2944M,1646582087,56533566,2.0
100,100,1.537184,896M,4.5,896M,1646582145,45601,4.5
250,250,0.668538,2944M,2.0,2944M,1646582214,56734931,2.0
100,100,1.712088,896M,4.5,896M,1646582249,36511,4.5
250,250,0.670814,2944M,2.0,2944M,1646582339,57002217,2.0
100,100,1.712088,896M,4.5,896M,1646582353,50189,4.5
100,100,1.705808,896M,4.5,896M,1646582456,52298,4.5
300,300,0.666192,2944M,2.0,2944M,1646582461,64475279,2.0
150,150,1.699725,896M,4.5,896M,1646582561,146038,4.5
300,300,0.663558,2944M,2.0,2944M,1646582592,63862103,2.0
150,150,1.699963,896M,4.5,896M,1646582665,143471,4.5
350,350,0.662886,2944M,2.0,2944M,1646582728,69196111,2.0
150,150,1.670489,896M,4.5,896M,1646582770,115642,4.5
350,350,0.660626,2944M,2.0,2944M,1646582874,70335279,2.0
150,150,1.682275,896M,4.5,896M,1646582875,149344,4.5
150,150,1.682252,896M,4.5,896M,1646582980,145972,4.5
400,400,0.662648,2944M,2.0,2944M,1646583016,72021205,2.0
200,200,1.678161,896M,4.5,896M,1646583086,248973,4.5
400,400,0.667289,2944M,2.0,2944M,1646583174,71841320,2.0
200,200,1.676606,896M,4.5,896M,1646583192,262248,4.5
200,200,1.671921,896M,4.5,896M,1646583298,248676,4.5
400,400,0.676636,2944M,2.0,2944M,1646583325,71400762,2.0
200,200,1.661833,896M,4.5,896M,1646583404,242693,4.5
450,450,0.676636,2944M,2.0,2944M,1646583483,75793195,2.0
200,200,1.66692,896M,4.5,896M,1646583510,205547,4.5
250,250,1.655654,896M,4.5,896M,1646583618,3024793,4.5
450,450,0.671012,2944M,2.0,2944M,1646583643,75734729,2.0
250,250,1.654916,896M,4.5,896M,1646583726,1754884,4.5
450,450,0.673562,2944M,2.0,2944M,1646583804,75891134,2.0
250,250,1.651584,896M,4.5,896M,1646583834,4419472,4.5
250,250,1.644152,896M,4.5,896M,1646583942,5065540,4.5
450,450,0.670105,2944M,2.0,2944M,1646583963,75456399,2.0
250,250,1.644152,896M,4.5,896M,1646584050,1266308,4.5
550,550,0.675539,2944M,2.0,2944M,1646584126,78409693,2.0
300,300,1.643443,896M,4.5,896M,1646584159,661872,4.5
300,300,1.57282,896M,4.5,896M,1646584266,225126,4.5
550,550,0.704604,2944M,2.0,2944M,1646584288,77693883,2.0
550,550,0.749302,2944M,2.0,2944M,1646584448,75781324,2.0
300,300,0.825091,896M,4.5,896M,1646584589,6412607,4.5
600,600,0.85061,2944M,2.0,2944M,1646584611,71831107,2.0
600,600,0.916434,2944M,2.0,2944M,1646584770,72689312,2.0
600,600,0.920331,2944M,2.0,2944M,1646584934,82009131,2.0
50,50,1.682863,1024M,4.5,1024M,1646585150,3178,4.5
50,50,0.448159,2816M,2.0,2816M,1646585177,207636,2.0
50,50,0.659812,2816M,2.0,2816M,1646585279,160571,2.0
50,50,1.346223,1024M,4.5,1024M,1646585354,1022,4.5
50,50,0.679742,2816M,2.0,2816M,1646585382,174742,2.0
50,50,0.668011,2816M,2.0,2816M,1646585484,88053,2.0
100,100,1.399332,1024M,4.5,1024M,1646585559,47860,4.5
50,50,0.64912,2816M,2.0,2816M,1646585587,96591,2.0
100,100,1.643245,1024M,4.5,1024M,1646585663,45367,4.5
100,100,0.646313,2816M,2.0,2816M,1646585692,2865387,2.0
100,100,1.659652,1024M,4.5,1024M,1646585766,49937,4.5
100,100,0.645672,2816M,2.0,2816M,1646585798,3155861,2.0
100,100,1.712643,1024M,4.5,1024M,1646585870,36809,4.5
100,100,0.633236,2816M,2.0,2816M,1646585904,4207566,2.0
100,100,1.762232,1024M,4.5,1024M,1646585973,42337,4.5
100,100,0.63222,2816M,2.0,2816M,1646586009,4509514,2.0
150,150,1.726433,1024M,4.5,1024M,1646586078,135891,4.5
100,100,0.63246,2816M,2.0,2816M,1646586115,4518413,2.0
150,150,1.750091,1024M,4.5,1024M,1646586183,121837,4.5
150,150,0.63246,2816M,2.0,2816M,1646586225,31715215,2.0
150,150,1.720333,1024M,4.5,1024M,1646586288,120979,4.5
150,150,0.645332,2816M,2.0,2816M,1646586335,31365176,2.0
150,150,1.725015,1024M,4.5,1024M,1646586392,146117,4.5
150,150,0.657372,2816M,2.0,2816M,1646586444,31158030,2.0
150,150,1.710898,1024M,4.5,1024M,1646586497,141936,4.5
150,150,0.657372,2816M,2.0,2816M,1646586554,32999233,2.0
200,200,1.701822,1024M,4.5,1024M,1646586603,254170,4.5
150,150,0.661014,2816M,2.0,2816M,1646586663,29435083,2.0
200,200,1.684964,1024M,4.5,1024M,1646586710,291824,4.5
200,200,0.665882,2816M,2.0,2816M,1646586773,45389872,2.0
200,200,1.684441,1024M,4.5,1024M,1646586816,254832,4.5
200,200,0.669101,2816M,2.0,2816M,1646586888,47118257,2.0
200,200,1.671575,1024M,4.5,1024M,1646586922,249147,4.5
200,200,0.675723,2816M,2.0,2816M,1646587004,46219729,2.0
200,200,1.671575,1024M,4.5,1024M,1646587028,263462,4.5
200,200,0.675723,2816M,2.0,2816M,1646587120,49274497,2.0
250,250,1.665838,1024M,4.5,1024M,1646587136,606343,4.5
200,200,0.673927,2816M,2.0,2816M,1646587235,47392937,2.0
250,250,1.652733,1024M,4.5,1024M,1646587243,3525747,4.5
250,250,0.670497,2816M,2.0,2816M,1646587348,59826109,2.0
250,250,1.649905,1024M,4.5,1024M,1646587350,1966773,4.5
250,250,1.646077,1024M,4.5,1024M,1646587459,6617897,4.5
250,250,0.666859,2816M,2.0,2816M,1646587467,60043187,2.0
250,250,1.648545,1024M,4.5,1024M,1646587566,3701558,4.5
250,250,0.670169,2816M,2.0,2816M,1646587592,57178974,2.0
250,250,0.670292,2816M,2.0,2816M,1646587719,57269169,2.0
300,300,1.456223,1024M,4.5,1024M,1646587787,13604310,4.5
300,300,0.678985,2816M,2.0,2816M,1646587846,65438793,2.0
300,300,1.481806,1024M,4.5,1024M,1646587898,14713668,4.5
300,300,0.674935,2816M,2.0,2816M,1646587983,63409010,2.0
300,300,1.638737,1024M,4.5,1024M,1646588007,158887,4.5
300,300,0.683991,2816M,2.0,2816M,1646588111,67386523,2.0
300,300,1.482275,1024M,4.5,1024M,1646588118,17317775,4.5
350,350,0.730901,2816M,2.0,2816M,1646588236,60326494,2.0
350,350,0.822043,2816M,2.0,2816M,1646588372,55865095,2.0
350,350,0.890396,2816M,2.0,2816M,1646588501,54667115,2.0
350,350,0.918597,2816M,2.0,2816M,1646588631,71595801,2.0
350,350,0.851058,2816M,2.0,2816M,1646588780,74390830,2.0
50,50,1.726257,1152M,4.5,1152M,1646588905,1028,4.5
400,400,0.636152,2816M,2.0,2816M,1646588938,76471780,2.0
500,500,0.629706,2816M,2.0,2816M,1646589101,81550573,2.0
500,500,0.631582,2816M,2.0,2816M,1646589264,79587415,2.0
100,100,1.468928,1152M,4.5,1152M,1646589314,40348,4.5
100,100,1.612321,1152M,4.5,1152M,1646589418,39433,4.5
500,500,0.640541,2816M,2.0,2816M,1646589424,78047331,2.0
100,100,1.612321,1152M,4.5,1152M,1646589522,38562,4.5
600,600,0.664104,2816M,2.0,2816M,1646589588,81387417,2.0
100,100,1.707903,1152M,4.5,1152M,1646589625,51973,4.5
100,100,1.707903,1152M,4.5,1152M,1646589729,48855,4.5
150,150,1.688939,1152M,4.5,1152M,1646589833,157840,4.5
150,150,1.688939,1152M,4.5,1152M,1646589938,130303,4.5
50,50,0.67227,2688M,2.0,2688M,1646589958,145207,2.0
150,150,1.702918,1152M,4.5,1152M,1646590043,140327,4.5
50,50,0.686621,2688M,2.0,2688M,1646590061,123121,2.0
150,150,1.710235,1152M,4.5,1152M,1646590148,136148,4.5
50,50,0.678032,2688M,2.0,2688M,1646590163,86190,2.0
150,150,1.710235,1152M,4.5,1152M,1646590253,145246,4.5
50,50,0.638888,2688M,2.0,2688M,1646590265,83824,2.0
200,200,1.706995,1152M,4.5,1152M,1646590359,251436,4.5
50,50,0.658633,2688M,2.0,2688M,1646590368,7298,2.0
200,200,1.704337,1152M,4.5,1152M,1646590465,254707,4.5
100,100,0.643184,2688M,2.0,2688M,1646590472,4441490,2.0
200,200,1.693309,1152M,4.5,1152M,1646590571,270615,4.5
100,100,0.633991,2688M,2.0,2688M,1646590577,8670574,2.0
200,200,1.678532,1152M,4.5,1152M,1646590677,287066,4.5
100,100,0.616084,2688M,2.0,2688M,1646590682,6623172,2.0
200,200,1.671491,1152M,4.5,1152M,1646590783,247509,4.5
100,100,0.600417,2688M,2.0,2688M,1646590787,9967580,2.0
250,250,1.671491,1152M,4.5,1152M,1646590891,1384411,4.5
100,100,0.597243,2688M,2.0,2688M,1646590893,8508434,2.0
250,250,1.668549,1152M,4.5,1152M,1646590999,4268370,4.5
150,150,0.594962,2688M,2.0,2688M,1646591003,30832627,2.0
250,250,1.64869,1152M,4.5,1152M,1646591107,5195505,4.5
150,150,0.607069,2688M,2.0,2688M,1646591112,34632352,2.0
250,250,1.64075,1152M,4.5,1152M,1646591214,4835824,4.5
150,150,0.627734,2688M,2.0,2688M,1646591221,33521557,2.0
250,250,1.647012,1152M,4.5,1152M,1646591323,7142629,4.5
150,150,0.641472,2688M,2.0,2688M,1646591330,33898105,2.0
300,300,1.648379,1152M,4.5,1152M,1646591434,15613298,4.5
150,150,0.637276,2688M,2.0,2688M,1646591440,33811289,2.0
300,300,1.644671,1152M,4.5,1152M,1646591545,14197766,4.5
200,200,0.635621,2688M,2.0,2688M,1646591550,47877092,2.0
300,300,1.660512,1152M,4.5,1152M,1646591656,13449128,4.5
200,200,0.642597,2688M,2.0,2688M,1646591663,49651043,2.0
300,300,1.663171,1152M,4.5,1152M,1646591768,14051205,4.5
200,200,0.657405,2688M,2.0,2688M,1646591775,50433093,2.0
300,300,1.666683,1152M,4.5,1152M,1646591879,21831613,4.5
200,200,0.667145,2688M,2.0,2688M,1646591890,46713182,2.0
350,350,1.666683,1152M,4.5,1152M,1646591988,230515,4.5
200,200,0.666087,2688M,2.0,2688M,1646592005,44333779,2.0
350,350,1.682995,1152M,4.5,1152M,1646592096,209216,4.5
250,250,0.690147,2688M,2.0,2688M,1646592122,54399695,2.0
250,250,0.717756,2688M,2.0,2688M,1646592246,53909764,2.0
250,250,0.747771,2688M,2.0,2688M,1646592370,44769120,2.0
250,250,0.859074,2688M,2.0,2688M,1646592481,39302587,2.0
250,250,0.859074,2688M,2.0,2688M,1646592600,61151628,2.0
300,300,0.79698,2688M,2.0,2688M,1646592729,70536701,2.0
300,300,0.673447,2688M,2.0,2688M,1646592870,69113475,2.0
300,300,0.62501,2688M,2.0,2688M,1646593020,68530492,2.0
50,50,1.428116,1280M,4.5,1280M,1646593064,2236,4.5
300,300,0.62501,2688M,2.0,2688M,1646593169,69682470,2.0
100,100,1.445637,1280M,4.5,1280M,1646593269,42555,4.5
300,300,0.627304,2688M,2.0,2688M,1646593305,63605093,2.0
100,100,1.611394,1280M,4.5,1280M,1646593372,43270,4.5
350,350,0.665558,2688M,2.0,2688M,1646593442,68582134,2.0
100,100,1.67315,1280M,4.5,1280M,1646593476,48347,4.5
100,100,1.6874,1280M,4.5,1280M,1646593580,42093,4.5
400,400,0.665558,2688M,2.0,2688M,1646593586,72048770,2.0
100,100,1.712288,1280M,4.5,1280M,1646593683,41196,4.5
400,400,0.665172,2688M,2.0,2688M,1646593742,71211550,2.0
150,150,1.704663,1280M,4.5,1280M,1646593788,131787,4.5
150,150,1.702737,1280M,4.5,1280M,1646593893,139958,4.5
400,400,0.662756,2688M,2.0,2688M,1646593895,74052191,2.0
150,150,1.696221,1280M,4.5,1280M,1646593998,122835,4.5
400,400,0.661961,2688M,2.0,2688M,1646594049,71992919,2.0
150,150,1.683049,1280M,4.5,1280M,1646594103,140167,4.5
400,400,0.665656,2688M,2.0,2688M,1646594205,73314842,2.0
150,150,1.679562,1280M,4.5,1280M,1646594207,139959,4.5
200,200,1.677957,1280M,4.5,1280M,1646594313,283151,4.5
450,450,0.662141,2688M,2.0,2688M,1646594359,75365185,2.0
200,200,1.677957,1280M,4.5,1280M,1646594420,278169,4.5
450,450,0.66672,2688M,2.0,2688M,1646594519,75713287,2.0
200,200,1.672241,1280M,4.5,1280M,1646594526,260320,4.5
200,200,1.659125,1280M,4.5,1280M,1646594632,269557,4.5
450,450,0.672263,2688M,2.0,2688M,1646594679,75408631,2.0
200,200,1.659125,1280M,4.5,1280M,1646594738,345354,4.5
450,450,0.672315,2688M,2.0,2688M,1646594838,75620087,2.0
250,250,1.654202,1280M,4.5,1280M,1646594846,8110355,4.5
250,250,1.649558,1280M,4.5,1280M,1646594955,4788624,4.5
450,450,0.669247,2688M,2.0,2688M,1646594998,75394569,2.0
250,250,1.653029,1280M,4.5,1280M,1646595062,783129,4.5
500,500,0.67041,2688M,2.0,2688M,1646595160,77508348,2.0
250,250,1.62302,1280M,4.5,1280M,1646595170,2930556,4.5
250,250,1.646396,1280M,4.5,1280M,1646595278,3363822,4.5
500,500,0.672559,2688M,2.0,2688M,1646595322,77360747,2.0
300,300,1.646396,1280M,4.5,1280M,1646595389,15322901,4.5
500,500,0.672559,2688M,2.0,2688M,1646595483,77460264,2.0
300,300,1.644466,1280M,4.5,1280M,1646595501,13293114,4.5
300,300,1.644466,1280M,4.5,1280M,1646595612,14595357,4.5
500,500,0.666287,2688M,2.0,2688M,1646595645,77960949,2.0
300,300,1.660779,1280M,4.5,1280M,1646595724,19596524,4.5
600,600,0.658378,2688M,2.0,2688M,1646595809,81737246,2.0
300,300,1.660779,1280M,4.5,1280M,1646595836,15884128,4.5
350,350,1.644036,1280M,4.5,1280M,1646595948,24053576,4.5
350,350,1.66174,1280M,4.5,1280M,1646596061,24270980,4.5
50,50,0.649049,2560M,2.0,2560M,1646596170,96092,2.0
350,350,1.6941,1280M,4.5,1280M,1646596173,22201347,4.5
50,50,0.649049,2560M,2.0,2560M,1646596272,408275,2.0
350,350,1.6941,1280M,4.5,1280M,1646596285,24667147,4.5
50,50,0.628953,2560M,2.0,2560M,1646596375,91428,2.0
350,350,1.705298,1280M,4.5,1280M,1646596397,23927614,4.5
50,50,0.627034,2560M,2.0,2560M,1646596477,121038,2.0
400,400,1.719429,1280M,4.5,1280M,1646596507,226844,4.5
100,100,0.644439,2560M,2.0,2560M,1646596582,1986621,2.0
400,400,1.532578,1280M,4.5,1280M,1646596618,22032238,4.5
100,100,0.67325,2560M,2.0,2560M,1646596690,8198954,2.0
100,100,0.678639,2560M,2.0,2560M,1646596793,184659,2.0
100,100,0.718281,2560M,2.0,2560M,1646596898,6193467,2.0
100,100,0.802925,2560M,2.0,2560M,1646597001,198888,2.0
150,150,0.802925,2560M,2.0,2560M,1646597111,36764219,2.0
150,150,0.766732,2560M,2.0,2560M,1646597221,37771059,2.0
150,150,0.703501,2560M,2.0,2560M,1646597332,41360404,2.0
50,50,1.729308,1408M,4.5,1408M,1646597394,1232,4.5
150,150,0.619518,2560M,2.0,2560M,1646597445,44908628,2.0
150,150,0.618354,2560M,2.0,2560M,1646597558,42464200,2.0
200,200,0.625514,2560M,2.0,2560M,1646597674,52323624,2.0
200,200,0.645625,2560M,2.0,2560M,1646597793,48638754,2.0
100,100,1.419909,1408M,4.5,1408M,1646597804,37833,4.5
200,200,0.670492,2560M,2.0,2560M,1646597906,49755922,2.0
100,100,1.597422,1408M,4.5,1408M,1646597907,42097,4.5
100,100,1.70111,1408M,4.5,1408M,1646598010,32209,4.5
200,200,0.663581,2560M,2.0,2560M,1646598017,47754579,2.0
100,100,1.703974,1408M,4.5,1408M,1646598114,39956,4.5
200,200,0.66559,2560M,2.0,2560M,1646598130,47173420,2.0
100,100,1.703974,1408M,4.5,1408M,1646598217,45374,4.5
250,250,0.667288,2560M,2.0,2560M,1646598247,58384732,2.0
150,150,1.703895,1408M,4.5,1408M,1646598322,131468,4.5
250,250,0.67031,2560M,2.0,2560M,1646598374,58445829,2.0
150,150,1.703895,1408M,4.5,1408M,1646598427,150972,4.5
250,250,0.667781,2560M,2.0,2560M,1646598500,56723687,2.0
150,150,1.694021,1408M,4.5,1408M,1646598532,132906,4.5
300,300,0.666843,2560M,2.0,2560M,1646598629,65960211,2.0
150,150,1.694021,1408M,4.5,1408M,1646598637,145316,4.5
150,150,1.682262,1408M,4.5,1408M,1646598741,146152,4.5
300,300,0.670397,2560M,2.0,2560M,1646598759,64817228,2.0
200,200,1.682262,1408M,4.5,1408M,1646598848,269315,4.5
300,300,0.667651,2560M,2.0,2560M,1646598895,64480894,2.0
200,200,1.68038,1408M,4.5,1408M,1646598954,259481,4.5
300,300,0.669671,2560M,2.0,2560M,1646599032,64125069,2.0
200,200,1.662941,1408M,4.5,1408M,1646599060,227224,4.5
200,350,1.663838,1408M,2.0,2560M,1646599166,71198468,4.5
200,200,1.663838,1408M,4.5,1408M,1646599166,258399,4.5
200,200,1.663838,1408M,4.5,1408M,1646599273,244902,4.5
350,350,0.662656,2560M,2.0,2560M,1646599308,69794226,2.0
250,250,1.659959,1408M,4.5,1408M,1646599381,1976443,4.5
350,350,0.670726,2560M,2.0,2560M,1646599456,69536219,2.0
250,250,1.653884,1408M,4.5,1408M,1646599489,5722309,4.5
250,250,1.640066,1408M,4.5,1408M,1646599597,607616,4.5
450,450,0.667646,2560M,2.0,2560M,1646599601,76516147,2.0
250,250,1.640066,1408M,4.5,1408M,1646599706,5293443,4.5
450,450,0.666799,2560M,2.0,2560M,1646599760,75505161,2.0
250,250,1.642881,1408M,4.5,1408M,1646599814,5904113,4.5
450,450,0.668111,2560M,2.0,2560M,1646599919,76499307,2.0
300,300,1.642881,1408M,4.5,1408M,1646599925,19387290,4.5
300,300,1.646752,1408M,4.5,1408M,1646600037,18043757,4.5
